studentID,subjectID,score,grade,letterGrade,ProfessorID
20240001,1225,68,4.5,A+,prof1
20240015,1006,62,0,F,prof2
20240013,1120,51,3.5,B+,prof1
20240004,1124,92,2,C,prof1
20240018,1053,79,4.5,A+,prof2
20240018,1164,88,4.5,A+,prof2
20240001,1203,81,0,F,prof1
20240018,1249,70,4,A,prof2
20240019,1192,72,3,B,prof1
20240015,1172,60,4.5,A+,prof1
20240005,1196,61,3.5,B+,prof1
20240014,1154,78,3,B,prof2
20240017,1068,70,0,F,prof2
20240009,1157,63,4.5,A+,prof1
20240020,1039,63,4,A,prof2
20240001,1111,86,3.5,B+,prof2
20240004,1135,75,4.5,A+,prof1
20240008,1175,73,4,A,prof2
20240007,1022,62,3.5,B+,prof2
20240004,1024,72,2,C,prof2
20240018,1235,81,3.5,B+,prof2
20240008,1050,74,0,F,prof1
20240003,1198,91,4,A,prof1
20240016,1264,91,3.5,B+,prof1
20240005,1158,69,4,A,prof2
20240020,1124,76,2.5,C+,prof1
20240020,1151,76,3,B,prof1
20240006,1179,61,0,F,prof2
20240020,1135,99,2,C,prof1
20240002,1069,100,4.5,A+,prof1
20240003,1088,72,3.5,B+,prof2
20240010,1126,93,2.5,C+,prof1
20240005,1146,54,2.5,C+,prof2
20240004,1169,69,4,A,prof2
20240012,1070,75,3.5,B+,prof2
20240012,1180,72,3.5,B+,prof1
20240006,1045,66,2,C,prof2
20240009,1131,92,4,A,prof2
20240004,1249,81,2.5,C+,prof2
20240015,1115,86,2,C,prof2
20240015,1081,78,3,B,prof1
20240019,1196,71,4,A,prof1
20240006,1062,67,4,A,prof1
20240009,1110,70,4,A,prof1
20240012,1052,76,3,B,prof1
20240018,1038,68,4,A,prof1
20240013,1082,69,4,A,prof2
20240009,1257,77,3.5,B+,prof2
20240001,1097,100,0,F,prof1
20240002,1169,65,4,A,prof2
20240019,1217,67,4,A,prof1
20240020,1108,71,4,A,prof1
20240018,1172,73,3.5,B+,prof1
20240017,1102,81,4.5,A+,prof1
20240005,1205,81,3,B,prof1
20240014,1035,63,4.5,A+,prof2
20240002,1071,91,2,C,prof1
20240010,1220,86,4,A,prof2
20240006,1179,79,4,A,prof2
20240006,1006,67,4.5,A+,prof2
20240006,1041,72,4,A,prof2
20240003,1060,77,4.5,A+,prof1
20240014,1198,81,2.5,C+,prof1
20240016,1114,82,4,A,prof1
20240017,1206,77,3,B,prof2
20240017,1167,53,2,C,prof2
20240011,1263,67,4.5,A+,prof2
20240004,1063,88,3.5,B+,prof2
20240011,1255,65,4,A,prof2
20240017,1226,64,2.5,C+,prof2
20240010,1250,79,0,F,prof1
20240019,1244,67,3,B,prof1
20240019,1160,84,4.5,A+,prof2
20240017,1209,90,4,A,prof1
20240018,1080,58,4,A,prof2
20240001,1040,78,4,A,prof1
20240019,1212,77,0,F,prof2
20240019,1069,78,4.5,A+,prof1
20240015,1245,64,4.5,A+,prof2
20240019,1043,66,2.5,C+,prof2
20240004,1049,84,3.5,B+,prof2
20240010,1160,60,3.5,B+,prof2
20240007,1051,88,2,C,prof2
20240001,1090,74,3,B,prof2
20240018,1105,75,4,A,prof2
20240007,1224,82,3.5,B+,prof2
20240007,1106,75,4,A,prof1
20240015,1221,70,3,B,prof1
20240008,1155,98,4,A,prof1
20240013,1076,70,2,C,prof2
20240002,1261,96,4,A,prof2
20240009,1114,81,4,A,prof1
20240003,1235,87,4,A,prof2
20240014,1227,64,3.5,B+,prof1
20240011,1241,66,3.5,B+,prof2
20240004,1191,79,4,A,prof2
20240011,1052,68,2,C,prof1
20240016,1122,68,4.5,A+,prof1
20240020,1199,51,4,A,prof1
20240009,1203,76,2.5,C+,prof1
20240015,1067,82,2,C,prof1
20240019,1239,81,3,B,prof2
20240017,1059,87,3,B,prof2
20240016,1197,65,3.5,B+,prof2
20240018,1199,75,4,A,prof1
20240017,1223,80,4,A,prof1
20240006,1101,100,3.5,B+,prof2
20240015,1083,62,4,A,prof1
20240013,1262,55,4,A,prof1
20240015,1233,74,4,A,prof2
20240017,1175,89,2,C,prof2
20240009,1008,75,4.5,A+,prof2
20240019,1132,73,2.5,C+,prof1
20240015,1054,80,0,F,prof1
20240011,1108,82,4.5,A+,prof1
20240020,1218,84,4,A,prof2
20240013,1157,65,2.5,C+,prof1
20240007,1208,86,4.5,A+,prof2
20240010,1037,79,4.5,A+,prof2
20240018,1221,70,0,F,prof1
20240010,1144,59,2.5,C+,prof2
20240002,1143,77,0,F,prof1
20240005,1090,78,4,A,prof2
20240003,1081,75,3.5,B+,prof1
20240017,1015,72,4,A,prof1
20240004,1038,73,3.5,B+,prof1
20240006,1017,81,4.5,A+,prof1
20240020,1120,70,2,C,prof1
20240020,1244,73,4.5,A+,prof1
20240005,1105,75,4.5,A+,prof2
20240003,1260,64,4,A,prof1
20240013,1086,79,4,A,prof2
20240002,1080,83,2.5,C+,prof2
20240003,1113,82,2,C,prof2
20240013,1139,74,3,B,prof1
20240006,1049,78,3.5,B+,prof2
20240005,1174,68,3.5,B+,prof1
20240016,1020,83,3.5,B+,prof2
20240015,1201,69,3.5,B+,prof1
20240011,1233,75,3.5,B+,prof2
20240019,1227,55,4.5,A+,prof1
20240020,1180,79,2,C,prof1
20240004,1182,71,3,B,prof1
20240013,1030,71,3.5,B+,prof2
20240011,1072,72,3.5,B+,prof2
20240019,1141,87,0,F,prof1
20240014,1075,87,3,B,prof1
20240014,1091,70,3,B,prof1
20240018,1115,83,4,A,prof2
20240012,1055,75,4.5,A+,prof2
20240008,1238,68,4.5,A+,prof1
20240009,1076,68,4,A,prof2
20240016,1084,74,3.5,B+,prof2
20240015,1051,79,4.5,A+,prof2
20240018,1244,67,3.5,B+,prof1
20240015,1185,70,4.5,A+,prof2
20240018,1088,80,3.5,B+,prof2
20240017,1163,67,0,F,prof1
20240008,1111,79,4,A,prof2
20240002,1131,87,2.5,C+,prof2
20240016,1104,81,3.5,B+,prof1
20240015,1259,67,4,A,prof2
20240001,1077,73,4.5,A+,prof1
20240018,1093,62,4,A,prof1
20240017,1243,87,4,A,prof2
20240003,1185,61,4.5,A+,prof2
20240013,1026,76,4,A,prof2
20240019,1172,69,3,B,prof1
20240015,1044,66,2,C,prof1
20240007,1123,70,4.5,A+,prof2
20240018,1209,90,0,F,prof1
20240008,1098,71,2.5,C+,prof2
20240010,1110,66,0,F,prof1
20240006,1191,73,2,C,prof2
20240003,1234,76,4.5,A+,prof1
20240009,1017,76,0,F,prof1
20240003,1107,91,4,A,prof2
20240009,1019,64,3.5,B+,prof1
20240009,1009,70,2.5,C+,prof1
20240003,1224,67,2,C,prof2
20240019,1020,87,0,F,prof2
20240017,1065,76,3.5,B+,prof2
20240003,1090,87,3.5,B+,prof2
20240007,1131,69,3,B,prof2
20240009,1111,71,4.5,A+,prof2
20240007,1143,62,4.5,A+,prof1
20240012,1221,73,2,C,prof1
20240005,1220,86,4,A,prof2
20240014,1159,69,2,C,prof1
20240005,1017,70,3,B,prof1
20240003,1002,63,4,A,prof2
20240002,1027,93,3.5,B+,prof1
20240008,1084,79,4.5,A+,prof2
20240017,1195,79,2,C,prof2
20240004,1132,93,0,F,prof1
20240008,1255,48,3,B,prof2
20240005,1193,55,0,F,prof2
20240014,1199,73,2.5,C+,prof1
20240020,1017,57,2.5,C+,prof1
20240009,1237,68,2,C,prof2
20240001,1153,77,2,C,prof1
20240006,1046,68,3.5,B+,prof1
20240018,1168,65,3.5,B+,prof1
20240007,1020,73,4.5,A+,prof2
20240011,1172,90,4,A,prof1
20240013,1135,82,4,A,prof1
20240001,1127,71,2.5,C+,prof2
20240012,1178,81,3.5,B+,prof1
20240011,1016,90,2.5,C+,prof2
20240007,1124,74,4,A,prof1
20240003,1244,66,4.5,A+,prof1
20240015,1196,74,3,B,prof1
20240004,1099,72,3,B,prof1
20240005,1167,73,3.5,B+,prof2
20240002,1251,75,3,B,prof2
20240008,1083,71,3.5,B+,prof1
20240018,1163,80,4,A,prof1
20240007,1042,93,3.5,B+,prof1
20240011,1092,75,2.5,C+,prof2
20240019,1199,84,3.5,B+,prof1
20240004,1239,70,2.5,C+,prof2
20240008,1004,84,2,C,prof2
20240003,1229,79,2,C,prof1
20240016,1130,91,4,A,prof1
20240006,1231,63,4.5,A+,prof1
20240008,1166,84,3,B,prof1
20240018,1223,83,3.5,B+,prof1
20240001,1137,86,4,A,prof1
20240017,1117,76,3.5,B+,prof2
20240013,1098,82,3.5,B+,prof2
20240008,1075,86,3,B,prof1
20240012,1216,65,3.5,B+,prof2
20240015,1005,74,3.5,B+,prof1
20240011,1228,63,4.5,A+,prof2
20240010,1261,69,3.5,B+,prof2
20240012,1031,66,0,F,prof1
20240007,1135,82,3,B,prof1
20240005,1159,77,0,F,prof1
20240015,1194,83,2.5,C+,prof1
20240014,1103,67,4,A,prof2
20240018,1254,84,4.5,A+,prof1
20240001,1059,72,4,A,prof2
20240011,1182,93,3.5,B+,prof1
20240004,1113,75,2.5,C+,prof2
20240006,1036,88,2.5,C+,prof1
20240017,1232,92,3.5,B+,prof1
20240014,1257,82,3.5,B+,prof2
20240003,1249,72,4,A,prof2
20240005,1096,83,0,F,prof2
20240011,1093,83,4.5,A+,prof1
20240005,1178,90,3.5,B+,prof1
20240006,1073,59,2.5,C+,prof1
20240010,1097,66,0,F,prof1
20240010,1198,76,3,B,prof1
20240003,1177,80,2,C,prof2
20240005,1060,55,2,C,prof1
20240020,1226,89,4,A,prof2
20240012,1107,74,4,A,prof2
20240007,1243,79,3.5,B+,prof2
20240001,1084,69,3.5,B+,prof2
20240020,1196,62,4,A,prof1
20240013,1048,62,4.5,A+,prof1
20240009,1034,64,4,A,prof1
20240010,1185,90,3.5,B+,prof2
20240015,1207,86,2,C,prof1
20240016,1134,81,3.5,B+,prof2
20240013,1002,67,4,A,prof2
20240010,1156,78,3.5,B+,prof2
20240001,1199,84,4.5,A+,prof1
20240017,1106,81,2,C,prof1
20240018,1068,73,3.5,B+,prof2
20240004,1013,68,4,A,prof1
20240018,1085,70,4.5,A+,prof1
20240002,1223,76,4,A,prof1
20240007,1074,69,4.5,A+,prof2
20240010,1135,88,2,C,prof1
20240020,1235,92,0,F,prof2
20240001,1128,78,2.5,C+,prof1
20240003,1001,98,4,A,prof1
20240004,1160,55,3.5,B+,prof2
20240010,1007,65,3.5,B+,prof1
20240006,1157,83,4.5,A+,prof1
20240011,1232,75,0,F,prof1
20240004,1088,81,4.5,A+,prof2
20240019,1075,70,4,A,prof1
20240020,1129,83,3.5,B+,prof2
20240013,1166,54,2,C,prof1
20240004,1052,79,3,B,prof1
20240011,1051,61,3,B,prof2
20240008,1224,59,4,A,prof2
20240011,1154,74,3.5,B+,prof2
20240009,1017,61,0,F,prof1
20240017,1132,70,0,F,prof1
20240002,1233,63,4,A,prof2
20240019,1164,53,3.5,B+,prof2
20240011,1213,83,3.5,B+,prof1
20240003,1226,57,3.5,B+,prof2
20240002,1008,74,3.5,B+,prof2
20240003,1176,81,4.5,A+,prof1
20240014,1046,77,3,B,prof1
20240005,1232,73,3,B,prof1
20240019,1053,70,3.5,B+,prof2
20240017,1159,73,2,C,prof1
20240009,1020,66,3.5,B+,prof2
20240010,1140,70,3.5,B+,prof2
20240011,1100,67,4,A,prof1
20240002,1006,93,4,A,prof2
20240003,1162,64,3.5,B+,prof2
20240002,1160,88,0,F,prof2
20240016,1061,70,4,A,prof2
20240002,1220,69,2,C,prof2
20240019,1176,83,4,A,prof1
20240002,1156,79,3.5,B+,prof2
20240017,1082,64,2,C,prof2
20240020,1113,79,4.5,A+,prof2
20240004,1126,72,4,A,prof1
20240001,1015,62,2,C,prof1
20240017,1017,74,4.5,A+,prof1
20240004,1176,71,4.5,A+,prof1
20240019,1025,84,2.5,C+,prof1
20240014,1245,68,4,A,prof2
20240003,1141,76,4.5,A+,prof1
20240015,1186,84,0,F,prof1
20240015,1025,77,0,F,prof1
20240016,1024,84,4.5,A+,prof2
20240007,1213,78,0,F,prof1
20240012,1263,81,4,A,prof2
20240009,1238,61,2.5,C+,prof1
20240003,1131,78,4.5,A+,prof2
20240005,1004,77,2,C,prof2
20240008,1211,88,3.5,B+,prof1
20240009,1003,58,4,A,prof1
20240005,1030,87,3.5,B+,prof2
20240016,1036,74,4,A,prof1
20240019,1245,75,4,A,prof2
20240007,1193,79,4,A,prof2
20240004,1122,74,0,F,prof1
20240018,1242,70,4,A,prof1
20240016,1008,71,4,A,prof2
20240020,1123,75,4,A,prof2
20240003,1219,78,4.5,A+,prof1
20240007,1133,71,4,A,prof1
20240012,1097,65,4.5,A+,prof1
20240005,1036,73,3.5,B+,prof1
20240002,1151,73,4.5,A+,prof1
20240004,1243,64,4,A,prof2
20240004,1188,66,4,A,prof1
20240001,1006,93,4.5,A+,prof2
20240013,1243,75,4,A,prof2
20240010,1081,85,4.5,A+,prof1
20240018,1076,81,2,C,prof2
20240009,1014,85,3,B,prof2
20240013,1240,81,4,A,prof1
20240014,1188,77,0,F,prof1
20240010,1052,73,3.5,B+,prof1
20240010,1227,75,3.5,B+,prof1
20240009,1130,73,2,C,prof1
20240017,1104,81,2.5,C+,prof1
20240005,1259,72,4.5,A+,prof2
20240019,1111,70,4,A,prof2
20240005,1181,56,4,A,prof2
20240016,1240,99,4,A,prof1
20240012,1226,74,0,F,prof2
20240010,1051,70,4,A,prof2
20240019,1082,67,3.5,B+,prof2
20240019,1081,72,4.5,A+,prof1
20240019,1030,69,2,C,prof2
20240005,1010,85,0,F,prof2
20240012,1116,86,2.5,C+,prof1
20240007,1115,78,3.5,B+,prof2
20240003,1115,85,4,A,prof2
20240019,1134,75,4.5,A+,prof2
20240001,1223,73,0,F,prof1
20240012,1234,66,2.5,C+,prof1
20240009,1013,76,4,A,prof1
20240018,1158,68,3.5,B+,prof2
20240010,1142,78,2,C,prof2
20240015,1157,69,2.5,C+,prof1
20240012,1177,87,4,A,prof2
20240004,1131,74,3,B,prof2
20240003,1149,79,3.5,B+,prof1
20240004,1185,74,0,F,prof2
20240011,1124,76,0,F,prof1
20240001,1240,68,0,F,prof1
20240005,1230,87,2.5,C+,prof2
20240017,1020,72,4,A,prof2
20240012,1218,86,2,C,prof2
20240019,1120,80,3.5,B+,prof1
20240007,1196,76,4.5,A+,prof1
20240006,1221,87,4,A,prof1
20240015,1021,58,3,B,prof1
20240007,1170,88,0,F,prof1
20240014,1180,86,3.5,B+,prof1
20240005,1241,76,3,B,prof2
20240007,1035,93,3.5,B+,prof2
20240017,1196,52,4.5,A+,prof1
20240009,1083,73,3.5,B+,prof1
20240005,1155,85,4.5,A+,prof1
20240018,1028,57,3.5,B+,prof2
20240004,1086,67,2,C,prof2
20240007,1237,75,4,A,prof2
20240015,1263,77,4,A,prof2
20240001,1035,79,3.5,B+,prof2
20240009,1226,94,2,C,prof2
20240006,1142,86,3.5,B+,prof2
20240005,1217,86,4,A,prof1
20240012,1252,81,0,F,prof1
20240009,1002,79,2,C,prof2
20240013,1056,68,0,F,prof1
20240004,1142,84,0,F,prof2
20240018,1045,75,0,F,prof2
20240011,1080,86,3.5,B+,prof2
20240010,1011,78,4,A,prof1
20240020,1008,72,2.5,C+,prof2
20240011,1235,57,2,C,prof2
20240001,1020,91,2,C,prof2
20240015,1024,76,4.5,A+,prof2
20240001,1099,80,3.5,B+,prof1
20240003,1171,79,3.5,B+,prof2
20240006,1230,84,2.5,C+,prof2
20240016,1062,88,4,A,prof1
20240001,1201,63,2.5,C+,prof1
20240002,1044,75,4,A,prof1
20240007,1015,83,3.5,B+,prof1
20240010,1204,56,4.5,A+,prof2
20240014,1032,85,4,A,prof2
20240004,1241,72,4,A,prof2
20240006,1133,67,3.5,B+,prof1
20240007,1244,73,0,F,prof1
20240011,1061,88,4,A,prof2
20240015,1237,61,4.5,A+,prof2
20240006,1189,100,4,A,prof2
20240016,1192,74,0,F,prof1
20240008,1179,90,4.5,A+,prof2
20240012,1208,75,4,A,prof2
20240018,1261,61,4.5,A+,prof2
20240001,1235,64,3.5,B+,prof2
20240013,1105,61,4,A,prof2
20240008,1105,77,3,B,prof2
20240004,1114,89,2,C,prof1
20240016,1045,54,4,A,prof2
20240009,1247,92,0,F,prof2
20240006,1185,57,3,B,prof2
20240017,1136,74,4,A,prof2
20240006,1060,89,3.5,B+,prof1
20240009,1018,57,4.5,A+,prof2
20240014,1043,91,4.5,A+,prof2
20240018,1144,62,4,A,prof2
20240014,1186,80,3.5,B+,prof1
20240005,1239,65,3.5,B+,prof2
20240009,1148,82,4,A,prof2
20240014,1222,79,4.5,A+,prof2
20240001,1214,87,4.5,A+,prof2
20240011,1190,68,4.5,A+,prof1
20240008,1085,82,0,F,prof1
20240008,1219,69,3.5,B+,prof1
20240006,1018,70,3.5,B+,prof2
20240014,1105,78,0,F,prof2
20240005,1128,66,2,C,prof1
20240001,1229,71,4,A,prof1
20240016,1049,81,2,C,prof2
20240006,1031,81,4.5,A+,prof1
20240006,1252,66,0,F,prof1
20240006,1162,92,3.5,B+,prof2
20240020,1167,90,2.5,C+,prof2
20240005,1020,82,4,A,prof2
20240010,1149,80,0,F,prof1
20240014,1215,92,2.5,C+,prof1
20240007,1071,90,3.5,B+,prof1
20240007,1112,93,3.5,B+,prof1
20240010,1229,87,4,A,prof1
20240006,1121,71,0,F,prof2
20240003,1043,70,4.5,A+,prof2
20240017,1156,86,4,A,prof2
20240013,1126,64,4,A,prof1
20240020,1264,71,2,C,prof1
20240010,1017,72,4.5,A+,prof1
20240008,1058,72,0,F,prof1
20240013,1211,60,4,A,prof1
20240008,1228,66,0,F,prof2
20240011,1239,69,4.5,A+,prof2
20240013,1071,66,2,C,prof1
20240013,1150,93,0,F,prof2
20240014,1012,72,4,A,prof2
20240013,1206,66,3.5,B+,prof2
20240012,1153,78,3.5,B+,prof1
20240005,1033,82,4.5,A+,prof1
20240013,1160,66,4,A,prof2
20240010,1223,66,2,C,prof1
20240008,1063,55,4,A,prof2
20240020,1158,69,4.5,A+,prof2
20240020,1187,71,4.5,A+,prof2
20240017,1198,80,4,A,prof1
20240005,1170,78,3,B,prof1
20240020,1060,82,3,B,prof1
20240002,1264,69,3,B,prof1
20240002,1191,72,2.5,C+,prof2
20240017,1121,94,4.5,A+,prof2
20240013,1179,80,4,A,prof2
20240003,1104,88,2.5,C+,prof1
20240007,1136,74,2.5,C+,prof2
20240005,1012,45,0,F,prof2
20240013,1070,81,4.5,A+,prof2
20240011,1023,61,3.5,B+,prof1
20240005,1177,72,4,A,prof2
20240010,1245,81,4,A,prof2
20240011,1135,66,2,C,prof1
20240012,1166,60,2.5,C+,prof1
20240012,1214,84,4.5,A+,prof2
20240002,1028,89,2.5,C+,prof2
20240020,1110,76,4.5,A+,prof1
20240006,1170,83,4,A,prof1
20240012,1040,74,4,A,prof1
20240012,1061,72,4.5,A+,prof2
20240020,1095,69,3.5,B+,prof1
20240012,1033,68,2,C,prof1
20240014,1102,78,0,F,prof1
20240002,1196,77,4.5,A+,prof1
20240006,1087,81,4,A,prof1
20240002,1227,68,2,C,prof1
20240001,1197,83,2,C,prof2
20240001,1256,67,3,B,prof1
20240013,1194,75,4,A,prof1
20240001,1089,72,4,A,prof1
20240002,1150,89,4,A,prof2
20240020,1202,80,4.5,A+,prof2
20240002,1115,89,0,F,prof2
20240006,1088,86,3.5,B+,prof2
20240013,1183,79,4.5,A+,prof2
20240013,1221,50,0,F,prof1
20240006,1193,89,4,A,prof2
20240013,1055,84,3.5,B+,prof2
20240014,1056,73,0,F,prof1
20240006,1048,71,4,A,prof1
20240020,1183,100,3.5,B+,prof2
20240014,1102,60,4,A,prof1
20240020,1205,50,4.5,A+,prof1
20240006,1085,64,4,A,prof1
20240001,1083,73,4,A,prof1
20240008,1022,86,4.5,A+,prof2
20240002,1016,67,3.5,B+,prof2
20240016,1072,81,3.5,B+,prof2
20240008,1052,45,3.5,B+,prof1
20240013,1056,59,4,A,prof1
20240012,1245,90,4,A,prof2
20240014,1239,80,2,C,prof2
20240016,1027,81,2.5,C+,prof1
20240014,1162,72,4,A,prof2
20240014,1006,75,4,A,prof2
20240013,1017,66,4,A,prof1
20240008,1140,64,3.5,B+,prof2
20240016,1121,57,4,A,prof2
20240008,1101,80,3,B,prof2
20240008,1048,54,2.5,C+,prof1
20240014,1254,85,0,F,prof1
20240016,1199,68,4.5,A+,prof1
20240012,1108,88,3.5,B+,prof1
20240008,1044,69,3.5,B+,prof1
20240014,1221,89,2,C,prof1
20240002,1180,70,4,A,prof1
20240016,1157,100,2,C,prof1
20240002,1205,77,4,A,prof1
20240012,1029,87,4.5,A+,prof1
20240008,1095,58,4,A,prof1
20240002,1133,86,3,B,prof1
20240012,1093,76,4,A,prof1
20240001,1206,64,4,A,prof2
20240008,1058,81,2.5,C+,prof1
20240016,1085,91,2.5,C+,prof1
20240001,1207,84,2.5,C+,prof1
20240001,1212,63,3.5,B+,prof2
