studentID,subjectID,score,grade,letterGrade,ProfessorID
20240133,1032,0.0,0.0,N/A,prof2
20220069,1150,91,4.0,A,prof2
20220050,1183,88,4.0,A,prof1
20240040,1256,0.0,0.0,N/A,prof4
20230107,1023,81,3.5,B+,prof1
20240112,1048,0.0,0.0,N/A,prof1
20230004,1032,0.0,0.0,N/A,prof2
20180001,1128,55,0.0,F,prof2
20190124,1149,67,3.0,B,prof2
20200048,1262,63,2.0,C,prof2
20210087,1119,66,3.0,B,prof1
20220142,1136,74,3.0,B,prof1
20240010,1264,0.0,0.0,N/A,prof2
20190014,1040,0.0,0.0,N/A,prof3
20210085,1247,84,4.5,A+,prof3
20190025,1263,81,4.5,A+,prof2
20240067,1128,53,1.0,D,prof2
20210097,1165,81,3.5,B+,prof2
20170046,1081,79,3.5,B+,prof3
20220118,1032,0.0,0.0,N/A,prof2
20220041,1030,57,0.0,F,prof2
20170063,1066,60,1.0,D,prof4
20230121,1007,78,2.5,C+,prof1
20230042,1247,87,4.0,A,prof3
20240027,1264,0.0,0.0,N/A,prof2
20190078,1127,55,0.0,F,prof2
20230068,1072,0.0,0.0,N/A,prof4
20240090,1056,0.0,0.0,N/A,prof3
20230003,1023,90,4.0,A,prof1
20240031,1208,0.0,0.0,N/A,prof4
20180149,1098,70,4.5,A+,prof1
20240010,1248,0.0,0.0,N/A,prof3
20240002,1256,0.0,0.0,N/A,prof4
20240040,1168,70,2.5,C+,prof2
20200127,1096,0.0,0.0,N/A,prof5
20200109,1093,78,4.0,A,prof5
20210100,1176,67,1.0,D,prof3
20230057,1223,88,3.5,B+,prof1
20220015,1223,70,2.5,C+,prof1
20240117,1032,0.0,0.0,N/A,prof2
20240061,1024,60,2.0,C,prof1
20230115,1088,78,4.5,A+,prof3
20230008,1223,75,3.0,B,prof1
20240130,1184,90,4.5,A+,prof1
20210024,1112,51,1.5,D+,prof2
20180105,1043,72,2.5,C+,prof1
20190078,1060,77,4.5,A+,prof1
20230003,1111,81,4.0,A,prof2
20220050,1079,79,4.0,A,prof2
20210100,1056,0.0,0.0,N/A,prof3
20230132,1079,73,3.0,B,prof2
20210024,1216,0.0,0.0,N/A,prof2
20200048,1126,87,4.0,A,prof2
20240136,1128,83,4.5,A+,prof2
20240077,1216,0.0,0.0,N/A,prof2
20240019,1016,66,3.0,B,prof4
20240059,1056,0.0,0.0,N/A,prof3
20180105,1208,0.0,0.0,N/A,prof4
20230068,1087,83,4.0,A,prof3
20240083,1160,0.0,0.0,N/A,prof1
20230132,1096,0.0,0.0,N/A,prof5
20190078,1230,73,2.5,C+,prof1
20180001,1013,86,3.5,B+,prof4
20170046,1185,83,4.5,A+,prof3
20240126,1160,0.0,0.0,N/A,prof1
20230129,1160,0.0,0.0,N/A,prof1
20220005,1182,83,4.0,A,prof1
20230123,1263,91,4.0,A,prof2
20210011,1120,85,3.5,B+,prof1
20230058,1135,82,3.0,B,prof1
20230029,1239,86,3.5,B+,prof1
20240067,1064,84,2.0,C,prof1
20180007,1040,0.0,0.0,N/A,prof3
20230068,1159,83,2.0,C,prof1
20230079,1215,70,2.5,C+,prof2
20180086,1028,77,4.5,A+,prof2
20240126,1080,0.0,0.0,N/A,prof2
20180007,1098,84,4.0,A,prof1
20240136,1200,0.0,0.0,N/A,prof2
20210011,1230,75,4.5,A+,prof1
20220005,1072,0.0,0.0,N/A,prof4
20190146,1148,71,2.0,C,prof2
20210017,1072,0.0,0.0,N/A,prof4
20220005,1160,0.0,0.0,N/A,prof1
20230148,1064,87,4.0,A,prof1
20190044,1038,90,4.0,A,prof3
20220145,1064,88,4.5,A+,prof1
20170075,1155,63,1.5,D+,prof1
20220015,1160,0.0,0.0,N/A,prof1
20240053,1200,0.0,0.0,N/A,prof2
20230004,1072,0.0,0.0,N/A,prof4
20240092,1096,0.0,0.0,N/A,prof5
20190044,1175,64,3.0,B,prof3
20200128,1070,91,3.5,B+,prof4
20190078,1167,87,4.0,A,prof2
20240103,1176,72,3.0,B,prof3
20230138,1128,100,3.5,B+,prof2
20180066,1160,0.0,0.0,N/A,prof1
20220141,1142,71,2.5,C+,prof3
20240053,1144,0.0,0.0,N/A,prof3
20220015,1167,89,4.0,A,prof2
20230123,1128,82,4.5,A+,prof2
20170046,1146,84,4.0,A,prof2
20240117,1048,0.0,0.0,N/A,prof1
20230115,1071,67,0.0,F,prof4
20240126,1184,74,3.0,B,prof1
20200048,1231,62,3.0,B,prof1
20220120,1118,71,3.0,B,prof1
20200128,1053,84,4.0,A,prof3
20210017,1014,88,4.0,A,prof4
20240090,1032,0.0,0.0,N/A,prof2
20230123,1095,93,4.0,A,prof5
20220047,1104,0.0,0.0,N/A,prof1
20240143,1136,64,3.0,B,prof1
20210017,1184,68,3.0,B,prof1
20220145,1072,0.0,0.0,N/A,prof4
20190098,1165,73,3.0,B,prof2
20220120,1182,69,3.0,B,prof1
20180114,1074,80,3.5,B+,prof2
20230144,1064,83,4.0,A,prof1
20240019,1064,69,2.5,C+,prof1
20200080,1165,82,3.5,B+,prof2
20240053,1168,79,4.0,A,prof2
20190098,1096,0.0,0.0,N/A,prof5
20170131,1155,69,3.0,B,prof1
20240143,1232,83,4.0,A,prof1
20210081,1135,71,3.0,B,prof1
20220041,1110,87,4.5,A+,prof2
20180086,1048,0.0,0.0,N/A,prof1
20220050,1246,80,4.5,A+,prof3
20230013,1008,65,3.0,B,prof1
20210038,1232,80,4.0,A,prof1
20230055,1231,90,4.0,A,prof1
20210135,1184,82,4.0,A,prof1
20210054,1264,0.0,0.0,N/A,prof2
20230032,1247,82,4.5,A+,prof3
20230052,1199,85,3.5,B+,prof2
20240010,1200,0.0,0.0,N/A,prof2
20230058,1048,0.0,0.0,N/A,prof1
20230088,1064,84,3.5,B+,prof1
20240061,1208,0.0,0.0,N/A,prof4
20210135,1231,61,2.0,C,prof1
20240002,1064,86,3.5,B+,prof1
20240037,1072,0.0,0.0,N/A,prof4
20210097,1055,85,3.5,B+,prof3
20220142,1230,62,1.5,D+,prof1
20190124,1184,94,4.0,A,prof1
20220147,1078,85,4.5,A+,prof2
20220119,1080,0.0,0.0,N/A,prof2
20180001,1240,64,3.0,B,prof1
20210150,1190,86,4.5,A+,prof3
20170046,1210,86,3.5,B+,prof2
20180149,1060,70,2.5,C+,prof1
20230079,1152,0.0,0.0,N/A,prof2
20230121,1023,85,4.0,A,prof1
20210076,1032,0.0,0.0,N/A,prof2
20180066,1134,67,2.5,C+,prof1
20230106,1088,79,4.0,A,prof3
20190039,1085,78,4.5,A+,prof3
20240020,1024,79,4.0,A,prof1
20240077,1032,0.0,0.0,N/A,prof2
20220047,1007,60,1.0,D,prof1
20210150,1046,84,4.0,A,prof1
20170071,1106,75,3.0,B,prof2
20190098,1151,72,4.0,A,prof2
20220073,1214,62,2.5,C+,prof2
20240126,1088,90,4.0,A,prof3
20240092,1112,96,4.5,A+,prof2
20200127,1174,59,1.5,D+,prof3
20230042,1079,66,3.0,B,prof2
20230148,1024,85,4.5,A+,prof1
20220041,1256,0.0,0.0,N/A,prof4
20230042,1183,83,4.5,A+,prof1
20190124,1176,74,3.5,B+,prof3
20220070,1262,87,4.5,A+,prof2
20180001,1074,86,4.5,A+,prof2
20240122,1176,68,2.5,C+,prof3
20230029,1151,90,4.0,A,prof2
20210081,1184,70,3.0,B,prof1
20240136,1024,78,3.5,B+,prof1
20220145,1047,76,2.0,C,prof1
20210018,1239,79,4.0,A,prof1
20230058,1127,90,4.5,A+,prof2
20240103,1224,57,1.5,D+,prof1
20180066,1188,56,0.0,F,prof3
20220141,1072,0.0,0.0,N/A,prof4
20190091,1141,83,3.5,B+,prof3
20220147,1232,92,3.5,B+,prof1
20230049,1023,64,1.5,D+,prof1
20230023,1223,85,3.5,B+,prof1
20240130,1112,81,3.5,B+,prof2
20190099,1101,83,4.5,A+,prof1
20180105,1115,61,1.0,D,prof1
20240125,1168,91,4.5,A+,prof2
20200033,1036,84,4.5,A+,prof3
20230108,1048,0.0,0.0,N/A,prof1
20230004,1248,0.0,0.0,N/A,prof3
20170131,1013,71,2.5,C+,prof4
20230139,1055,89,4.0,A,prof3
20190078,1035,86,3.5,B+,prof3
20230057,1095,88,4.0,A,prof5
20200127,1248,0.0,0.0,N/A,prof3
20230074,1239,67,2.0,C,prof1
20200140,1108,67,2.5,C+,prof2
20240077,1184,90,4.0,A,prof1
20200036,1094,82,4.0,A,prof5
20170075,1262,63,3.0,B,prof2
20180066,1232,74,2.0,C,prof1
20180012,1026,82,3.5,B+,prof2
20220047,1071,80,4.5,A+,prof4
20220102,1040,0.0,0.0,N/A,prof3
20210045,1085,85,3.5,B+,prof3
20230108,1064,85,4.0,A,prof1
20220047,1080,0.0,0.0,N/A,prof2
20240133,1072,0.0,0.0,N/A,prof4
20230003,1255,70,2.0,C,prof4
20220070,1032,0.0,0.0,N/A,prof2
20220069,1176,73,3.0,B,prof3
20230006,1104,0.0,0.0,N/A,prof1
20210038,1102,78,3.5,B+,prof1
20190124,1078,73,2.5,C+,prof2
20220069,1207,88,3.5,B+,prof4
20220050,1167,88,4.5,A+,prof2
20230108,1071,57,1.5,D+,prof4
20230074,1136,66,3.0,B,prof1
20230068,1224,78,4.5,A+,prof1
20240143,1120,65,2.5,C+,prof1
20190091,1107,71,1.5,D+,prof2
20200109,1116,60,2.5,C+,prof1
20210045,1224,48,1.5,D+,prof1
20190039,1184,67,3.0,B,prof1
20220118,1015,79,4.5,A+,prof4
20180114,1040,0.0,0.0,N/A,prof3
20210011,1173,84,4.5,A+,prof3
20240028,1120,74,3.0,B,prof1
20230079,1183,80,4.0,A,prof1
20230107,1247,87,4.5,A+,prof3
20230055,1055,56,0.0,F,prof3
20230132,1240,65,1.5,D+,prof1
20210017,1125,80,4.5,A+,prof2
20230052,1264,0.0,0.0,N/A,prof2
20230016,1104,0.0,0.0,N/A,prof1
20240037,1024,80,4.0,A,prof1
20230088,1007,66,3.0,B,prof1
20230058,1063,63,2.0,C,prof1
20210038,1176,86,4.5,A+,prof3
20230074,1079,69,3.0,B,prof2
20230129,1240,73,3.0,B,prof1
20190014,1248,0.0,0.0,N/A,prof3
20200036,1102,67,2.0,C,prof1
20220041,1023,87,4.0,A,prof1
20200128,1135,61,3.0,B,prof1
20180001,1147,70,2.5,C+,prof2
20230094,1111,68,3.0,B,prof2
20220073,1191,80,4.5,A+,prof3
20220113,1207,86,3.5,B+,prof4
20230138,1047,86,4.0,A,prof1
20200035,1247,70,3.0,B,prof3
20210054,1135,88,4.0,A,prof1
20180110,1058,73,2.5,C+,prof1
20230106,1096,0.0,0.0,N/A,prof5
20190078,1152,0.0,0.0,N/A,prof2
20230013,1047,72,3.0,B,prof1
20240101,1096,0.0,0.0,N/A,prof5
20240065,1024,81,3.5,B+,prof1
20230144,1159,92,4.0,A,prof1
20230094,1216,0.0,0.0,N/A,prof2
20210111,1101,89,4.5,A+,prof1
20230139,1160,0.0,0.0,N/A,prof1
20230057,1088,69,2.0,C,prof3
20200033,1135,88,3.5,B+,prof1
20230008,1239,84,4.5,A+,prof1
20220089,1151,73,4.5,A+,prof2
20240037,1136,88,3.5,B+,prof1
20240040,1024,87,3.5,B+,prof1
20200127,1080,0.0,0.0,N/A,prof2
20240082,1104,0.0,0.0,N/A,prof1
20200116,1024,74,3.0,B,prof1
20240031,1112,66,2.0,C,prof2
20230055,1087,71,2.5,C+,prof3
20170075,1115,82,4.0,A,prof1
20210009,1232,75,2.0,C,prof1
20190091,1103,62,1.0,D,prof1
20230139,1248,0.0,0.0,N/A,prof3
20240002,1104,0.0,0.0,N/A,prof1
20220073,1247,85,4.5,A+,prof3
20220047,1111,67,3.0,B,prof2
20180105,1154,81,4.5,A+,prof1
20220073,1047,82,4.5,A+,prof1
20240136,1224,61,0.0,F,prof1
20230138,1055,85,4.5,A+,prof3
20240101,1184,75,2.5,C+,prof1
20200064,1216,0.0,0.0,N/A,prof2
20180086,1077,66,2.0,C,prof2
20220142,1071,64,2.5,C+,prof4
20200080,1196,70,3.0,B,prof2
20230094,1232,71,3.0,B,prof1
20240133,1240,80,4.0,A,prof1
20180007,1166,62,2.5,C+,prof2
20210045,1005,80,4.5,A+,prof1
20220113,1119,66,2.5,C+,prof1
20220047,1200,0.0,0.0,N/A,prof2
20170131,1261,92,3.5,B+,prof2
20230023,1152,0.0,0.0,N/A,prof2
20210024,1032,0.0,0.0,N/A,prof2
20230058,1240,76,2.5,C+,prof1
20190060,1237,78,3.5,B+,prof1
20170075,1011,80,4.0,A,prof4
20210097,1021,87,3.5,B+,prof1
20240092,1208,0.0,0.0,N/A,prof4
20200096,1055,68,2.5,C+,prof3
20230008,1168,76,3.0,B,prof2
20220005,1112,74,3.0,B,prof2
20240101,1144,0.0,0.0,N/A,prof3
20240053,1112,67,3.0,B,prof2
20240136,1152,0.0,0.0,N/A,prof2
20190099,1063,63,0.0,F,prof1
20230008,1207,84,4.0,A,prof4
20190078,1007,77,4.5,A+,prof1
20200064,1228,86,4.0,A,prof1
20240112,1056,0.0,0.0,N/A,prof3
20230049,1152,0.0,0.0,N/A,prof2
20240103,1192,68,2.5,C+,prof3
20190146,1223,84,4.0,A,prof1
20230042,1208,0.0,0.0,N/A,prof4
20190124,1204,89,4.5,A+,prof4
20220050,1023,67,2.5,C+,prof1
20220142,1191,67,0.0,F,prof3
20240021,1168,76,4.0,A,prof2
20230022,1264,0.0,0.0,N/A,prof2
20210150,1200,0.0,0.0,N/A,prof2
20240031,1016,71,3.0,B,prof4
20210018,1200,0.0,0.0,N/A,prof2
20180012,1261,87,4.5,A+,prof2
20240082,1232,70,3.0,B,prof1
20210051,1015,74,4.0,A,prof4
20230138,1239,85,3.5,B+,prof1
20230032,1015,80,3.5,B+,prof4
20230052,1151,84,4.0,A,prof2
20180110,1173,72,3.0,B,prof3
20240028,1248,0.0,0.0,N/A,prof3
20200109,1255,96,3.5,B+,prof4
20200127,1230,85,4.0,A,prof1
20230043,1023,76,2.5,C+,prof1
20220102,1166,88,4.0,A,prof2
20240028,1032,0.0,0.0,N/A,prof2
20230058,1024,90,4.5,A+,prof1
20190078,1184,89,3.5,B+,prof1
20180001,1066,88,4.0,A,prof4
20230058,1223,64,3.0,B,prof1
20230121,1119,92,4.0,A,prof1
20240028,1144,0.0,0.0,N/A,prof3
20240019,1176,87,4.5,A+,prof3
20170075,1087,64,2.5,C+,prof3
20240103,1152,0.0,0.0,N/A,prof2
20230074,1216,0.0,0.0,N/A,prof2
20240072,1016,74,2.0,C,prof4
20230094,1096,0.0,0.0,N/A,prof5
20240020,1072,0.0,0.0,N/A,prof4
20180086,1090,76,3.0,B,prof5
20190060,1055,93,4.0,A,prof3
20180066,1236,85,4.0,A,prof1
20230108,1191,84,3.5,B+,prof3
20240021,1216,0.0,0.0,N/A,prof2
20240130,1064,90,4.5,A+,prof1
20230052,1016,84,3.5,B+,prof4
20210135,1223,79,4.0,A,prof1
20230094,1072,0.0,0.0,N/A,prof4
20170075,1243,69,3.0,B,prof3
20240084,1200,0.0,0.0,N/A,prof2
20220041,1158,79,4.5,A+,prof1
20200026,1189,70,2.5,C+,prof3
20230068,1168,89,4.5,A+,prof2
20210087,1128,84,4.0,A,prof2
20190078,1142,81,4.5,A+,prof3
20230106,1023,81,4.5,A+,prof1
20230003,1144,0.0,0.0,N/A,prof3
20220113,1102,78,4.5,A+,prof1
20210100,1183,80,3.5,B+,prof1
20230132,1183,66,2.5,C+,prof1
20240130,1048,0.0,0.0,N/A,prof1
20170063,1077,67,2.5,C+,prof2
20240117,1168,68,3.0,B,prof2
20210087,1054,90,3.5,B+,prof3
20230139,1127,90,4.5,A+,prof2
20190014,1126,79,4.0,A,prof2
20240027,1232,94,4.5,A+,prof1
20240136,1144,0.0,0.0,N/A,prof3
20230032,1216,0.0,0.0,N/A,prof2
20200080,1040,0.0,0.0,N/A,prof3
20210150,1231,84,4.5,A+,prof1
20220050,1008,88,4.0,A,prof1
20200035,1086,68,3.0,B,prof3
20210018,1056,0.0,0.0,N/A,prof3
20200036,1029,82,2.5,C+,prof2
20190078,1221,70,3.0,B,prof1
20240072,1240,54,1.0,D,prof1
20230107,1007,67,2.0,C,prof1
20210045,1254,70,3.0,B,prof4
20230115,1039,81,4.0,A,prof3
20220050,1126,77,4.5,A+,prof2
20240090,1096,0.0,0.0,N/A,prof5
20220089,1039,84,4.5,A+,prof3
20210081,1144,0.0,0.0,N/A,prof3
20200109,1175,79,4.0,A,prof3
20210111,1085,91,4.5,A+,prof3
20200048,1244,69,3.0,B,prof3
20230043,1263,85,4.5,A+,prof2
20230058,1095,85,4.0,A,prof5
20170075,1188,90,4.0,A,prof3
20230057,1048,0.0,0.0,N/A,prof1
20200096,1264,0.0,0.0,N/A,prof2
20240028,1048,0.0,0.0,N/A,prof1
20210018,1006,84,3.5,B+,prof1
20240019,1168,63,0.0,F,prof2
20230008,1136,83,4.5,A+,prof1
20200026,1175,65,2.5,C+,prof3
20210011,1158,66,2.0,C,prof1
20210097,1077,83,3.5,B+,prof2
20190060,1191,81,3.5,B+,prof3
20200035,1044,70,3.0,B,prof1
20210038,1070,85,4.0,A,prof4
20230013,1263,82,4.5,A+,prof2
20220141,1079,66,3.0,B,prof2
20220069,1135,96,4.5,A+,prof1
20220089,1103,55,1.5,D+,prof1
20220062,1047,81,3.5,B+,prof1
20220050,1086,56,0.0,F,prof3
20230115,1231,60,1.5,D+,prof1
20230138,1064,90,4.5,A+,prof1
20180012,1152,0.0,0.0,N/A,prof2
20230043,1176,82,4.5,A+,prof3
20240117,1224,88,3.5,B+,prof1
20200096,1124,83,4.0,A,prof2
20210024,1077,73,2.0,C,prof2
20220145,1030,82,4.0,A,prof2
20170075,1182,74,2.5,C+,prof1
20200080,1238,80,3.5,B+,prof1
20190039,1022,90,3.5,B+,prof1
20180114,1014,73,2.5,C+,prof4
20200127,1128,71,3.0,B,prof2
20240133,1056,0.0,0.0,N/A,prof3
20220141,1183,82,4.0,A,prof1
20190044,1228,87,3.5,B+,prof1
20210087,1006,61,3.0,B,prof1
20230121,1128,67,3.0,B,prof2
20230032,1064,66,3.0,B,prof1
20220102,1224,61,2.0,C,prof1
20220119,1198,68,2.5,C+,prof2
20200036,1261,69,2.5,C+,prof2
20200033,1103,83,4.0,A,prof1
20220005,1176,79,4.5,A+,prof3
20220041,1039,92,4.0,A,prof3
20240143,1064,77,4.5,A+,prof1
20230139,1255,66,2.5,C+,prof4
20240072,1168,86,3.5,B+,prof2
20170131,1052,49,1.0,D,prof3
20230013,1112,73,3.0,B,prof2
20210100,1119,90,4.5,A+,prof1
20230004,1016,81,4.0,A,prof4
20240065,1120,100,4.0,A,prof1
20220113,1008,77,3.0,B,prof1
20190146,1027,87,3.5,B+,prof2
20240065,1096,0.0,0.0,N/A,prof5
20210087,1262,67,2.5,C+,prof2
20240072,1040,0.0,0.0,N/A,prof3
20240122,1112,89,3.5,B+,prof2
20230094,1264,0.0,0.0,N/A,prof2
20230138,1175,89,4.5,A+,prof3
20230139,1104,0.0,0.0,N/A,prof1
20220047,1246,68,3.0,B,prof3
20240019,1256,0.0,0.0,N/A,prof4
20220102,1135,76,4.0,A,prof1
20210009,1223,93,3.5,B+,prof1
20240090,1240,76,4.0,A,prof1
20240002,1160,0.0,0.0,N/A,prof1
20200064,1263,81,4.5,A+,prof2
20180110,1214,70,2.5,C+,prof2
20220118,1104,0.0,0.0,N/A,prof1
20220113,1238,79,4.0,A,prof1
20240112,1224,80,3.0,B,prof1
20220069,1078,79,4.0,A,prof2
20240019,1200,0.0,0.0,N/A,prof2
20240020,1256,0.0,0.0,N/A,prof4
20230068,1127,60,1.5,D+,prof2
20190146,1232,72,3.0,B,prof1
20240065,1240,71,3.0,B,prof1
20240065,1200,0.0,0.0,N/A,prof2
20240027,1136,60,2.0,C,prof1
20170134,1060,83,4.0,A,prof1
20240092,1008,68,2.5,C+,prof1
20220102,1216,0.0,0.0,N/A,prof2
20220089,1192,83,3.5,B+,prof3
20200140,1016,82,4.0,A,prof4
20220120,1214,78,3.5,B+,prof2
20230144,1112,93,4.0,A,prof2
20170131,1181,77,3.5,B+,prof1
20200026,1084,71,3.0,B,prof3
20170071,1219,87,4.0,A,prof1
20240037,1112,80,4.5,A+,prof2
20230058,1120,77,4.0,A,prof1
20220141,1262,93,4.0,A,prof2
20220147,1120,83,4.0,A,prof1
20220142,1102,93,4.0,A,prof1
20170134,1095,87,4.0,A,prof5
20240084,1112,81,4.5,A+,prof2
20210097,1150,97,4.5,A+,prof2
20170063,1261,70,2.0,C,prof2
20230003,1199,68,3.0,B,prof2
20170075,1046,84,4.0,A,prof1
20240002,1072,0.0,0.0,N/A,prof4
20220005,1063,87,4.0,A,prof1
20240077,1008,68,3.0,B,prof1
20180149,1013,60,1.0,D,prof4
20230056,1175,79,4.5,A+,prof3
20240034,1008,65,3.0,B,prof1
20240090,1256,0.0,0.0,N/A,prof4
20240031,1088,67,2.5,C+,prof3
20230032,1096,0.0,0.0,N/A,prof5
20240002,1152,0.0,0.0,N/A,prof2
20190124,1163,70,3.0,B,prof2
20230003,1167,87,4.0,A,prof2
20220050,1095,60,3.0,B,prof5
20240130,1024,81,4.0,A,prof1
20210104,1237,87,4.0,A,prof1
20230094,1023,81,4.0,A,prof1
20210100,1101,75,2.5,C+,prof1
20240020,1176,81,4.0,A,prof3
20240083,1024,73,4.5,A+,prof1
20230058,1248,0.0,0.0,N/A,prof3
20230052,1127,57,1.0,D,prof2
20230088,1191,85,3.5,B+,prof3
20230055,1040,0.0,0.0,N/A,prof3
20230132,1200,0.0,0.0,N/A,prof2
20210009,1240,80,4.5,A+,prof1
20240133,1192,76,3.0,B,prof3
20180149,1170,92,3.5,B+,prof3
20220050,1014,65,1.5,D+,prof4
20230144,1087,59,0.0,F,prof3
20240031,1056,0.0,0.0,N/A,prof3
20240028,1136,68,1.5,D+,prof1
20230003,1240,86,3.5,B+,prof1
20240037,1080,0.0,0.0,N/A,prof2
20230094,1016,80,4.5,A+,prof4
20240125,1200,0.0,0.0,N/A,prof2
20230129,1256,0.0,0.0,N/A,prof4
20220147,1208,0.0,0.0,N/A,prof4
20240122,1264,0.0,0.0,N/A,prof2
20240084,1240,82,3.5,B+,prof1
20190025,1252,68,3.0,B,prof4
20240101,1168,86,4.5,A+,prof2
20220015,1215,68,2.5,C+,prof2
20240020,1128,60,1.5,D+,prof2
20200035,1150,85,4.0,A,prof2
20170134,1012,81,4.5,A+,prof4
20200035,1064,65,2.0,C,prof1
20210150,1158,84,3.5,B+,prof1
20220142,1174,91,4.0,A,prof3
20240083,1152,0.0,0.0,N/A,prof2
20220120,1071,84,4.5,A+,prof4
20210054,1064,82,4.0,A,prof1
20180066,1031,90,4.0,A,prof2
20230138,1119,87,3.5,B+,prof1
20230003,1031,89,4.5,A+,prof2
20240053,1072,0.0,0.0,N/A,prof4
20240126,1208,0.0,0.0,N/A,prof4
20180012,1172,81,4.5,A+,prof3
20220119,1248,0.0,0.0,N/A,prof3
20230043,1016,85,4.0,A,prof4
20210097,1160,0.0,0.0,N/A,prof1
20200064,1023,90,4.5,A+,prof1
20220118,1112,79,4.0,A,prof2
20190146,1173,74,3.0,B,prof3
20210111,1037,82,3.5,B+,prof3
20230115,1216,0.0,0.0,N/A,prof2
20220089,1159,69,3.0,B,prof1
20240061,1200,0.0,0.0,N/A,prof2
20230057,1056,0.0,0.0,N/A,prof3
20190039,1051,87,4.0,A,prof3
20230016,1080,0.0,0.0,N/A,prof2
20180105,1226,59,1.5,D+,prof1
20240077,1040,0.0,0.0,N/A,prof3
20190014,1190,85,3.5,B+,prof3
20230094,1128,77,4.5,A+,prof2
20240137,1128,76,4.0,A,prof2
20240082,1048,0.0,0.0,N/A,prof1
20240082,1160,0.0,0.0,N/A,prof1
20190091,1124,84,3.5,B+,prof2
20220089,1007,69,2.5,C+,prof1
20230016,1056,0.0,0.0,N/A,prof3
20220041,1224,79,4.0,A,prof1
20210104,1022,80,3.5,B+,prof1
