studentID,subjectID,score,grade,letterGrade,ProfessorID
20200140,1388,75,3.0,B,prof3
20240125,1416,0.0,0.0,N/A,prof2
20240065,1207,0.0,0.0,N/A,prof3
20190060,1017,65,3.0,B,prof2
20230030,1415,79,3.0,B,prof2
20230129,1043,82,3.5,B+,prof1
20210150,1116,85,4.5,A+,prof3
20200140,1297,81,4.5,A+,prof2
20230042,1319,0.0,0.0,N/A,prof3
20230029,1985,82,4.0,A,prof4
20210018,2023,0.0,0.0,N/A,prof2
20200036,1877,89,4.5,A+,prof1
20230106,1235,78,4.0,A,prof1
20240125,1991,0.0,0.0,N/A,prof4
20230108,1415,78,4.0,A,prof2
20220089,1781,88,4.5,A+,prof4
20200127,1720,0.0,0.0,N/A,prof4
20230068,1589,73,2.5,C+,prof1
20240084,1208,0.0,0.0,N/A,prof4
20230057,1747,75,3.5,B+,prof2
20230049,1397,81,4.5,A+,prof3
20170046,1822,81,2.5,C+,prof3
20230121,1988,83,4.5,A+,prof5
20190098,1374,79,4.0,A,prof1
20200127,1836,63,2.0,C,prof2
20200048,1927,0.0,0.0,N/A,prof1
20240092,1173,64,2.5,C+,prof1
20230056,1923,90,4.5,A+,prof1
20210051,1892,59,0.0,F,prof2
20240143,1064,0.0,0.0,N/A,prof4
20210135,1303,71,3.0,B,prof2
20220073,1859,63,3.0,B,prof1
20200095,1114,68,2.5,C+,prof3
20220041,1438,71,2.5,C+,prof2
20190078,1043,90,4.5,A+,prof1
20240082,1816,0.0,0.0,N/A,prof3
20180149,1167,78,3.0,B,prof1
20200048,1137,56,3.0,B,prof3
20220015,1388,56,2.5,C+,prof3
20230013,1039,84,4.5,A+,prof3
20180110,1896,0.0,0.0,N/A,prof2
20220120,1638,92,4.5,A+,prof3
20240084,1749,81,3.5,B+,prof2
20210076,1990,88,4.5,A+,prof5
20240059,1623,0.0,0.0,N/A,prof2
20200140,1772,92,3.5,B+,prof5
20230057,1415,86,4.0,A,prof2
20210111,1388,85,4.0,A,prof3
20230115,1590,84,3.5,B+,prof2
20230006,1619,65,2.5,C+,prof2
20240034,1047,0.0,0.0,N/A,prof2
20240040,1557,86,4.0,A,prof2
20230043,1446,68,3.0,B,prof2
20180012,1591,0.0,0.0,N/A,prof1
20240040,1447,0.0,0.0,N/A,prof1
20230052,1509,92,4.0,A,prof1
20240117,1143,87,4.5,A+,prof3
20240028,1319,0.0,0.0,N/A,prof3
20190014,2004,74,3.0,B,prof3
20210085,1437,70,3.0,B,prof1
20240090,1448,0.0,0.0,N/A,prof2
20230058,1398,0.0,0.0,N/A,prof1
20240037,1958,81,4.5,A+,prof4
20230148,1677,77,3.5,B+,prof1
20230056,1175,0.0,0.0,N/A,prof1
20190091,1301,89,4.0,A,prof3
20190044,1502,79,4.5,A+,prof2
20170046,1535,90,3.5,B+,prof2
20230057,1445,66,3.0,B,prof1
20190099,1575,64,3.0,B,prof1
20220015,1139,78,3.5,B+,prof3
20220120,1397,73,3.0,B,prof3
20180086,1323,89,4.5,A+,prof3
20240028,1144,0.0,0.0,N/A,prof3
20210011,1679,69,3.0,B,prof3
20190025,1347,80,3.5,B+,prof5
20230013,1479,0.0,0.0,N/A,prof2
20240053,1861,78,3.5,B+,prof3
20220118,1744,53,1.5,D+,prof3
20190099,1237,80,4.0,A,prof1
20220050,1709,84,3.5,B+,prof3
20210076,1398,0.0,0.0,N/A,prof1
20240082,1512,0.0,0.0,N/A,prof2
20240061,2022,59,1.0,D,prof3
20230006,1684,90,4.0,A,prof2
20220120,1848,69,3.0,B,prof2
20230003,1398,0.0,0.0,N/A,prof1
20230068,1476,84,4.0,A,prof3
20240037,1989,83,3.5,B+,prof4
20240037,1094,68,2.0,C,prof2
20230022,1525,96,4.5,A+,prof3
20240103,1896,0.0,0.0,N/A,prof2
20230144,1958,87,3.5,B+,prof4
20200048,1345,82,4.5,A+,prof5
20230058,1313,74,2.5,C+,prof3
20240122,1240,0.0,0.0,N/A,prof2
20200109,1520,79,4.0,A,prof3
20220062,1806,58,1.0,D,prof3
20190014,1590,76,4.0,A,prof2
20240122,1317,88,3.5,B+,prof4
20170075,1498,77,4.0,A,prof2
20200128,1751,0.0,0.0,N/A,prof2
20210024,1228,65,2.0,C,prof2
20190091,1838,87,4.0,A,prof1
20200036,1128,0.0,0.0,N/A,prof3
20240010,1144,0.0,0.0,N/A,prof3
20240002,1589,74,2.0,C,prof1
20180149,1985,57,2.5,C+,prof4
20200080,1319,0.0,0.0,N/A,prof3
20240040,1144,0.0,0.0,N/A,prof3
20200127,1442,85,4.0,A,prof2
20240067,1990,56,3.0,B,prof5
20230121,1619,65,3.0,B,prof2
20240077,1045,82,4.0,A,prof3
20240143,1046,0.0,0.0,N/A,prof1
20230094,1588,89,4.5,A+,prof2
20200026,1371,67,3.0,B,prof1
20220015,1347,60,1.0,D,prof5
20200064,1396,59,1.0,D,prof2
20220102,1199,66,3.0,B,prof3
20240092,1512,0.0,0.0,N/A,prof2
20210135,1718,72,3.0,B,prof4
20230030,1893,83,4.5,A+,prof1
20240021,1749,86,4.0,A,prof2
20180105,1441,63,3.0,B,prof1
20220069,1176,0.0,0.0,N/A,prof2
20230056,1311,91,3.5,B+,prof4
20190146,1074,70,2.5,C+,prof2
20240021,1560,0.0,0.0,N/A,prof3
20240137,1269,64,3.0,B,prof4
20230055,1416,0.0,0.0,N/A,prof2
20240021,1718,76,4.5,A+,prof4
20190060,1083,75,4.0,A,prof1
20210100,1081,58,1.5,D+,prof1
20200064,1230,89,4.0,A,prof2
20210111,1775,69,3.0,B,prof4
20240103,1717,72,3.0,B,prof3
20220142,1033,76,4.0,A,prof3
20220005,1063,84,4.0,A,prof4
20170071,1125,84,3.5,B+,prof2
20230079,1926,93,3.5,B+,prof2
20210100,1679,93,3.5,B+,prof3
20230043,1389,87,4.0,A,prof1
20240103,1479,0.0,0.0,N/A,prof2
20230006,1746,54,0.0,F,prof3
20240065,1398,0.0,0.0,N/A,prof1
20230058,1585,83,4.0,A,prof1
20200140,1667,88,4.5,A+,prof3
20230068,1096,0.0,0.0,N/A,prof2
20240077,1960,0.0,0.0,N/A,prof4
20170131,1084,86,3.5,B+,prof2
20220015,1508,84,3.5,B+,prof2
20230056,1554,67,2.0,C,prof3
20240101,1144,0.0,0.0,N/A,prof3
20240020,1320,0.0,0.0,N/A,prof4
20210024,1349,62,1.5,D+,prof5
20220047,1718,90,4.0,A,prof4
20230029,1122,87,4.5,A+,prof3
20240126,1044,52,0.0,F,prof2
20220113,1121,64,2.5,C+,prof2
20180007,1910,92,3.5,B+,prof2
20210076,1665,67,2.5,C+,prof1
20210045,1811,75,3.0,B,prof2
20200127,1888,59,1.0,D,prof2
20240103,1686,0.0,0.0,N/A,prof1
20220041,1886,69,1.0,D,prof2
20230023,1352,0.0,0.0,N/A,prof5
20220015,1262,80,4.5,A+,prof5
20170063,1648,77,4.0,A,prof2
20210054,1399,0.0,0.0,N/A,prof2
20240010,1174,70,2.0,C,prof2
20240065,1093,91,3.5,B+,prof1
20230138,1175,0.0,0.0,N/A,prof1
20230068,1619,59,1.0,D,prof2
20170075,1611,82,4.5,A+,prof2
20230058,1752,0.0,0.0,N/A,prof3
20220070,1917,84,4.5,A+,prof1
20200109,1675,90,4.0,A,prof2
20220073,1141,48,1.0,D,prof3
20220041,1677,72,3.0,B,prof1
20220062,1127,0.0,0.0,N/A,prof2
20210097,1677,64,3.0,B,prof1
20230057,1127,0.0,0.0,N/A,prof2
20180105,1391,69,3.0,B,prof3
20240002,1064,0.0,0.0,N/A,prof4
20210011,1811,71,2.5,C+,prof2
20170071,1818,89,4.0,A,prof2
20230042,1716,71,3.0,B,prof4
20240010,2024,0.0,0.0,N/A,prof3
20230023,1987,85,4.5,A+,prof4
20230030,1810,85,4.5,A+,prof3
20230049,1618,67,2.5,C+,prof3
20210011,1497,86,3.5,B+,prof1
20230088,1173,87,4.0,A,prof1
20230132,1986,71,2.0,C,prof5
20210104,1320,0.0,0.0,N/A,prof4
20230088,1414,60,1.0,D,prof2
20220142,1671,90,4.0,A,prof1
20230132,1350,92,4.5,A+,prof5
20220070,1616,88,3.5,B+,prof3
20240130,1239,0.0,0.0,N/A,prof1
20240027,1207,0.0,0.0,N/A,prof3
20230074,1311,65,3.0,B,prof4
20230004,1591,0.0,0.0,N/A,prof1
20240125,1784,0.0,0.0,N/A,prof5
20230008,1556,68,2.5,C+,prof3
20240019,1044,59,1.0,D,prof2
20240133,1960,0.0,0.0,N/A,prof4
20210081,1315,98,4.0,A,prof2
20230139,1205,88,4.0,A,prof3
20230132,1511,0.0,0.0,N/A,prof1
20200064,1666,79,4.0,A,prof2
20240031,1893,81,4.0,A,prof1
20240130,1861,64,2.5,C+,prof3
20220147,1892,64,3.0,B,prof2
20220005,1851,90,4.0,A,prof2
20210100,1033,60,1.5,D+,prof3
20210111,1467,80,4.5,A+,prof2
20240103,1445,67,2.5,C+,prof1
20190060,1507,79,3.5,B+,prof1
20220073,1352,0.0,0.0,N/A,prof5
20210017,1951,82,4.0,A,prof3
20240084,1399,0.0,0.0,N/A,prof2
20230068,1125,87,3.5,B+,prof2
20230008,1621,84,4.5,A+,prof2
20220005,1271,0.0,0.0,N/A,prof4
20240090,1990,70,3.0,B,prof5
20240117,1093,90,4.5,A+,prof1
20190091,1545,82,3.5,B+,prof2
20240112,1685,56,1.0,D,prof3
20190093,1142,90,4.5,A+,prof3
20210017,1717,77,4.0,A,prof3
20220120,1782,84,3.5,B+,prof5
20220041,1201,80,3.0,B,prof3
20240125,1096,0.0,0.0,N/A,prof2
20230129,2021,88,4.5,A+,prof2
20210111,1945,90,3.5,B+,prof3
20230121,1311,74,3.0,B,prof4
20230115,1716,86,3.5,B+,prof4
20190060,1189,89,4.5,A+,prof3
20230058,1687,0.0,0.0,N/A,prof2
20220005,1506,83,3.5,B+,prof2
20180114,1768,74,2.5,C+,prof5
20200033,1237,78,3.5,B+,prof1
20190060,1415,58,1.0,D,prof2
20190146,1125,90,3.5,B+,prof2
20230148,1509,84,4.5,A+,prof1
20200128,2015,66,3.0,B,prof2
20200033,1301,79,3.5,B+,prof3
20230013,1926,91,3.5,B+,prof2
20210100,1919,86,4.5,A+,prof1
20170071,1541,63,3.0,B,prof2
20210081,1040,66,0.0,F,prof1
20210009,1436,81,3.5,B+,prof2
20200033,1344,85,4.5,A+,prof5
20220050,1390,74,3.0,B,prof2
20190098,1318,0.0,0.0,N/A,prof2
20230006,1047,0.0,0.0,N/A,prof2
20210017,1046,0.0,0.0,N/A,prof1
20220089,1266,88,4.0,A,prof5
20220102,2023,0.0,0.0,N/A,prof2
20230074,1047,0.0,0.0,N/A,prof2
20220119,1855,71,3.0,B,prof3
20190060,1688,0.0,0.0,N/A,prof3
20210017,1480,0.0,0.0,N/A,prof3
20230107,1960,0.0,0.0,N/A,prof4
20220070,1953,73,2.5,C+,prof3
20210085,1913,88,3.5,B+,prof1
20240010,1860,84,3.5,B+,prof2
20200109,1709,60,3.0,B,prof3
20220069,1805,88,3.5,B+,prof2
20240083,1958,89,4.0,A,prof4
20180105,1225,80,4.5,A+,prof1
20190039,1664,94,4.5,A+,prof3
20180149,1052,71,3.0,B,prof4
20190044,1393,68,3.0,B,prof2
20200096,1501,79,4.0,A,prof1
20170075,1256,60,1.0,D,prof5
20210045,1303,75,3.0,B,prof2
20190093,1313,64,3.0,B,prof3
20200033,1990,79,3.5,B+,prof5
20230144,1240,0.0,0.0,N/A,prof2
20210081,1499,65,3.0,B,prof1
20230129,1985,56,0.0,F,prof4
20210054,1088,85,3.5,B+,prof2
20210076,1720,0.0,0.0,N/A,prof4
20170063,1302,66,3.0,B,prof4
20240021,2024,0.0,0.0,N/A,prof3
20240010,1624,0.0,0.0,N/A,prof3
20230055,1093,96,4.5,A+,prof1
20220041,1745,81,4.5,A+,prof2
20230008,1777,86,3.5,B+,prof4
20230004,1094,83,4.0,A,prof2
20230008,1637,62,3.0,B,prof3
20220113,1849,82,4.0,A,prof3
20180012,1431,92,4.5,A+,prof1
20240020,1238,77,4.5,A+,prof2
20210100,1440,63,3.0,B,prof2
20230144,2017,64,3.0,B,prof2
20220141,1314,82,3.5,B+,prof4
20210150,1862,0.0,0.0,N/A,prof1
20180114,1026,82,3.5,B+,prof2
20240103,1959,0.0,0.0,N/A,prof3
20240065,1315,58,0.0,F,prof2
20200140,1206,72,3.0,B,prof4
20230049,1038,73,3.0,B,prof2
20230016,1688,0.0,0.0,N/A,prof3
20240020,1352,0.0,0.0,N/A,prof5
20230049,2023,0.0,0.0,N/A,prof2
20230148,1038,76,3.0,B,prof2
20230042,1745,77,4.0,A,prof2
20220073,1678,87,4.5,A+,prof2
20210038,1334,80,4.0,A,prof3
20200048,1810,73,2.5,C+,prof3
20230057,1895,0.0,0.0,N/A,prof1
20230138,1526,54,1.0,D,prof3
20210017,1448,0.0,0.0,N/A,prof2
20210017,1412,67,2.5,C+,prof2
20180149,1508,83,3.5,B+,prof2
20240117,1316,89,4.5,A+,prof3
20230022,1958,56,1.0,D,prof4
20220089,1639,86,3.5,B+,prof3
20170131,2018,68,3.0,B,prof3
20230049,1718,75,4.5,A+,prof4
20240143,1208,0.0,0.0,N/A,prof4
20230115,1046,0.0,0.0,N/A,prof1
20220069,1949,73,2.5,C+,prof3
20240090,1237,79,4.0,A,prof1
20240028,1895,0.0,0.0,N/A,prof1
20170046,1397,80,4.0,A,prof3
20200095,1201,92,4.5,A+,prof3
20210038,1557,81,4.5,A+,prof2
20230030,1089,62,3.0,B,prof1
20240072,1125,66,3.0,B,prof2
20240034,1864,0.0,0.0,N/A,prof3
20230052,1688,0.0,0.0,N/A,prof3
20240143,1352,0.0,0.0,N/A,prof5
20230088,1988,69,2.0,C,prof5
20230144,1784,0.0,0.0,N/A,prof5
20240084,1813,91,4.5,A+,prof2
20230022,1749,89,3.5,B+,prof2
20240053,1044,85,4.0,A,prof2
20180012,1403,75,3.5,B+,prof2
20190014,1803,71,3.0,B,prof2
20210045,1891,80,4.5,A+,prof1
20210085,1501,95,3.5,B+,prof1
20210017,1261,66,3.0,B,prof4
20180012,1654,91,4.5,A+,prof2
20170046,1242,86,3.5,B+,prof5
20240083,1624,0.0,0.0,N/A,prof3
20210097,1381,72,2.5,C+,prof2
20240126,1928,0.0,0.0,N/A,prof2
20240143,1316,74,3.5,B+,prof3
20240077,1173,70,3.0,B,prof1
20230058,1779,65,3.0,B,prof4
20240067,1240,0.0,0.0,N/A,prof2
20240125,1683,69,3.0,B,prof1
20190078,1137,88,4.5,A+,prof3
20240061,1064,0.0,0.0,N/A,prof4
20230016,1719,0.0,0.0,N/A,prof3
20200036,1291,76,2.5,C+,prof2
20230058,1038,87,4.5,A+,prof2
20220015,1478,89,3.5,B+,prof3
20230068,1560,0.0,0.0,N/A,prof3
20240040,1271,0.0,0.0,N/A,prof4
20170046,1129,90,4.5,A+,prof3
20200095,1960,0.0,0.0,N/A,prof4
20170071,1865,75,3.5,B+,prof1
20220069,1925,82,4.5,A+,prof1
20210017,1348,65,3.0,B,prof5
20230057,1265,57,3.0,B,prof4
20210081,1774,82,4.5,A+,prof5
20200127,1592,0.0,0.0,N/A,prof2
20200116,1171,72,2.0,C,prof1
20240061,1622,84,4.5,A+,prof3
20230056,1267,82,3.5,B+,prof4
20220015,1809,59,1.5,D+,prof2
20230016,1265,79,3.5,B+,prof4
20230129,1896,0.0,0.0,N/A,prof2
20230079,1816,0.0,0.0,N/A,prof3
20230056,1389,82,3.5,B+,prof1
20240112,1896,0.0,0.0,N/A,prof2
20230139,1778,68,3.0,B,prof5
20180110,1171,76,3.5,B+,prof1
20210009,1945,91,3.5,B+,prof3
20220050,1559,0.0,0.0,N/A,prof2
20230121,1815,0.0,0.0,N/A,prof2
20230013,1856,81,3.5,B+,prof1
20230132,1554,77,3.0,B,prof3
20240101,2023,0.0,0.0,N/A,prof2
20170046,1897,78,4.5,A+,prof1
20220070,1265,90,4.5,A+,prof4
20230029,1811,92,4.5,A+,prof2
20220069,1351,90,3.5,B+,prof5
20240077,1639,90,4.0,A,prof3
20230056,1988,68,3.0,B,prof5
20240133,1316,93,3.5,B+,prof3
20180066,1804,77,3.0,B,prof3
20230058,1478,63,3.0,B,prof3
20240090,1926,61,1.5,D+,prof2
20240072,1448,0.0,0.0,N/A,prof2
20230094,1125,68,3.0,B,prof2
20230042,1037,81,4.5,A+,prof1
20230013,1954,90,4.5,A+,prof4
20190014,1425,58,1.5,D+,prof1
20240020,1863,0.0,0.0,N/A,prof2
20210051,1524,86,4.5,A+,prof3
20200109,1780,82,4.5,A+,prof5
20220073,1552,69,2.0,C,prof3
20220073,1989,79,4.5,A+,prof4
20230029,1777,79,4.5,A+,prof4
20240059,1416,0.0,0.0,N/A,prof2
20230129,1064,0.0,0.0,N/A,prof4
20230030,1682,88,3.5,B+,prof3
20210081,1856,74,2.5,C+,prof1
20180007,1485,83,4.0,A,prof1
20240002,1174,76,3.0,B,prof2
20210045,1059,87,4.0,A,prof4
20230049,1640,0.0,0.0,N/A,prof3
20200127,1111,79,4.0,A,prof2
20210011,1960,0.0,0.0,N/A,prof4
20230055,1046,0.0,0.0,N/A,prof1
20200036,1043,69,3.0,B,prof1
20230042,1862,0.0,0.0,N/A,prof1
20240136,1416,0.0,0.0,N/A,prof2
20240092,1622,87,3.5,B+,prof3
20230058,1508,87,4.5,A+,prof2
20230121,1890,79,3.5,B+,prof2
20220118,1199,59,1.5,D+,prof3
20230079,1336,0.0,0.0,N/A,prof3
20200128,1263,57,0.0,F,prof4
20240101,1684,96,3.5,B+,prof2
20240031,1813,87,4.5,A+,prof2
20240053,1208,0.0,0.0,N/A,prof4
20220069,2021,65,2.5,C+,prof2
20240117,2023,0.0,0.0,N/A,prof2
20230057,1062,87,4.5,A+,prof4
20210009,1850,93,3.5,B+,prof1
20180012,1296,84,3.5,B+,prof4
20220118,1953,85,4.0,A,prof3
20220050,1858,75,2.0,C,prof3
20230139,1396,87,3.5,B+,prof2
20210097,1162,81,3.5,B+,prof2
20230144,1683,88,4.5,A+,prof1
20240020,1683,83,4.0,A,prof1
20230003,1172,86,4.5,A+,prof2
20230056,1859,67,2.5,C+,prof1
20240122,1509,71,2.0,C,prof1
20220041,1806,84,3.5,B+,prof3
20230108,1777,82,3.5,B+,prof4
20240084,1894,82,4.0,A,prof2
20230055,1587,77,4.0,A,prof1
20220069,1585,83,4.5,A+,prof1
20230006,1203,80,3.5,B+,prof3
20230115,1527,83,4.5,A+,prof3
20230121,1921,74,3.5,B+,prof1
20180105,1124,74,3.0,B,prof3
20210104,1194,62,3.0,B,prof4
20180149,1738,73,2.5,C+,prof3
20200109,1109,67,3.0,B,prof2
20200127,1958,66,2.5,C+,prof4
20240002,1048,0.0,0.0,N/A,prof3
20240133,1239,0.0,0.0,N/A,prof1
20170075,1003,83,4.5,A+,prof3
20200080,1950,87,3.5,B+,prof4
20230106,1043,58,1.5,D+,prof1
20230004,1928,0.0,0.0,N/A,prof2
20210017,1738,85,4.0,A,prof3
20210087,1046,0.0,0.0,N/A,prof1
20210076,1808,84,3.5,B+,prof3
20200035,1620,82,4.5,A+,prof3
20230008,1863,0.0,0.0,N/A,prof2
20190098,1078,62,3.0,B,prof2
20240027,1144,0.0,0.0,N/A,prof3
20210104,1927,0.0,0.0,N/A,prof1
20240061,1861,66,3.0,B,prof3
20230074,1953,64,2.5,C+,prof3
20200064,1752,0.0,0.0,N/A,prof3
20240021,1174,71,3.0,B,prof2
20220005,1892,70,2.0,C,prof2
20230023,1714,72,2.0,C,prof4
20200095,1767,86,4.0,A,prof4
20210087,1555,75,4.5,A+,prof2
20200128,1864,0.0,0.0,N/A,prof3
20210009,1346,89,4.5,A+,prof5
20180105,1790,78,4.0,A,prof3
20220113,1265,72,3.0,B,prof4
20230058,1813,63,3.0,B,prof2
20240130,1096,0.0,0.0,N/A,prof2
20210100,1232,70,2.5,C+,prof2
20210076,1314,68,1.5,D+,prof4
20220050,1439,77,2.5,C+,prof1
20210111,1096,0.0,0.0,N/A,prof2
20170131,1746,74,3.0,B,prof3
20230022,1122,83,4.5,A+,prof3
20230132,1444,67,3.0,B,prof2
20200048,1189,71,3.0,B,prof3
20240084,1864,0.0,0.0,N/A,prof3
20230016,1782,91,4.0,A,prof5
20210045,1089,62,1.5,D+,prof1
20230148,1861,67,1.5,D+,prof3
20180086,1776,79,4.5,A+,prof5
20210024,1170,82,4.0,A,prof2
20210054,2015,58,1.0,D,prof2
20240037,1173,69,2.5,C+,prof1
20230043,1061,79,4.0,A,prof4
20220062,1688,0.0,0.0,N/A,prof3
20190044,1526,93,4.0,A,prof3
20210100,1393,68,3.0,B,prof2
20230029,1314,80,4.0,A,prof4
20180114,1372,68,3.0,B,prof2
20230043,1095,0.0,0.0,N/A,prof1
20230107,1555,70,3.0,B,prof2
20210018,1921,71,1.5,D+,prof1
20220047,1816,0.0,0.0,N/A,prof3
20220147,1041,60,1.5,D+,prof2
20210024,1121,70,3.0,B,prof2
20220120,1502,66,2.0,C,prof2
20180105,1649,65,3.0,B,prof3
20200096,1746,89,4.0,A,prof3
20230088,1923,88,4.5,A+,prof1
20170075,1082,90,4.0,A,prof2
20210011,1465,85,3.5,B+,prof2
20190060,1219,81,3.5,B+,prof1
20220073,2013,79,4.0,A,prof2
20230058,1922,89,3.5,B+,prof2
20230123,1717,85,4.0,A,prof3
20170131,1556,77,3.0,B,prof3
20200064,1582,85,4.0,A,prof2
20200035,1709,68,2.0,C,prof3
20200128,1045,80,3.5,B+,prof3
20230144,1390,88,4.5,A+,prof2
20210045,1863,0.0,0.0,N/A,prof2
20200109,1852,53,1.5,D+,prof3
20240053,1640,0.0,0.0,N/A,prof3
20240040,1093,74,2.5,C+,prof1
20240126,1859,66,2.5,C+,prof1
20230123,1778,85,4.5,A+,prof5
20240040,1863,0.0,0.0,N/A,prof2
20210009,1196,81,4.5,A+,prof4
20220113,1511,0.0,0.0,N/A,prof1
20240034,1399,0.0,0.0,N/A,prof2
20240061,1480,0.0,0.0,N/A,prof3
20230042,1592,0.0,0.0,N/A,prof2
20230079,1204,65,3.0,B,prof4
20240130,1509,79,4.0,A,prof1
20180110,1608,83,3.5,B+,prof3
20180114,1167,83,4.0,A,prof1
20210054,1499,91,3.5,B+,prof1
20230008,1389,93,4.5,A+,prof1
20210018,1501,76,3.5,B+,prof1
20200096,1160,76,3.0,B,prof2
20230068,1813,67,3.0,B,prof2
20240090,1320,0.0,0.0,N/A,prof4
20240112,1751,0.0,0.0,N/A,prof2
20230132,1090,81,4.0,A,prof2
20220062,1388,78,3.5,B+,prof3
20240083,1317,66,3.0,B,prof4
20240133,1814,66,3.0,B,prof3
20240061,1813,85,4.0,A,prof2
20230139,1750,81,4.0,A,prof3
20190091,1577,62,1.5,D+,prof1
20240019,1509,86,4.5,A+,prof1
20230129,1474,87,4.5,A+,prof3
20190044,1258,84,3.5,B+,prof5
20240061,1559,0.0,0.0,N/A,prof2
20220070,1637,80,2.0,C,prof3
20210009,1028,78,3.0,B,prof1
20240002,1316,87,3.5,B+,prof3
20190078,1980,78,2.5,C+,prof5
20240136,1208,0.0,0.0,N/A,prof4
20240103,1205,91,4.5,A+,prof3
20230057,1046,0.0,0.0,N/A,prof1
20220041,1470,67,2.0,C,prof3
20210038,1413,89,4.0,A,prof2
20240034,1510,59,1.0,D,prof2
20210011,1777,64,3.0,B,prof4
20190044,1038,74,4.5,A+,prof2
20240021,1237,67,3.0,B,prof1
20210011,1397,88,4.0,A,prof3
20230106,1269,84,4.0,A,prof4
20210087,1610,83,4.0,A,prof3
20210009,1717,82,3.5,B+,prof3
20230123,1313,85,4.5,A+,prof3
20190014,1477,88,4.5,A+,prof2
20190091,1802,67,3.0,B,prof3
20220145,1043,67,3.0,B,prof1
20170071,1029,69,2.5,C+,prof2
20230107,1312,86,4.0,A,prof2
20230088,1270,62,3.0,B,prof5
20230115,1781,66,2.0,C,prof4
20180086,1112,79,4.5,A+,prof3
20220102,1442,88,3.5,B+,prof2
20220050,1042,66,3.0,B,prof3
20230023,1265,86,3.5,B+,prof4
20200036,1328,58,2.5,C+,prof3
20240112,1396,93,4.5,A+,prof2
20230055,1985,86,3.5,B+,prof4
20210076,1330,75,3.0,B,prof3
20200026,1114,82,4.0,A,prof3
20200095,1234,81,3.5,B+,prof2
20220119,1389,76,3.0,B,prof1
20210135,1577,93,4.0,A,prof1
20210085,1772,57,1.5,D+,prof5
20210054,1048,0.0,0.0,N/A,prof3
20190146,1856,80,3.5,B+,prof1
20230056,1125,65,3.0,B,prof2
20200116,1746,59,1.0,D,prof3
20240061,1989,89,4.5,A+,prof4
20240040,1687,0.0,0.0,N/A,prof2
20220041,1592,0.0,0.0,N/A,prof2
20210111,1333,75,3.5,B+,prof3
20200127,1543,81,2.0,C,prof2
20210085,1863,0.0,0.0,N/A,prof2
20240084,1589,69,3.0,B,prof1
20190039,1803,86,4.5,A+,prof2
20220102,1472,85,3.5,B+,prof3
20230042,1176,0.0,0.0,N/A,prof2
20220089,1959,0.0,0.0,N/A,prof3
20230123,1479,0.0,0.0,N/A,prof2
