ID,Name,Credit,Type,Year,Term,ProfessorID
1129,Nuclear Physics,3,Elective,2022,FIRST_TERM,prof2
1130,Advanced Solid State Physics,3,Elective,2022,SECOND_TERM,prof1
1131,Particle Physics,3,Elective,2022,SECOND_TERM,prof2
1132,Plasma Physics,3,Elective,2022,SECOND_TERM,prof1
1133,General Physics (1),3,Basic,2023,FIRST_TERM,prof1
1134,General Physics Lab (1),1,Basic,2023,FIRST_TERM,prof2
1135,Calculus (1),3,Basic,2023,FIRST_TERM,prof1
1136,General Physics (2),3,Basic,2023,SECOND_TERM,prof2
1137,General Physics Lab (2),1,Basic,2023,SECOND_TERM,prof1
1138,Calculus (2),3,Basic,2023,SECOND_TERM,prof2
1139,Linear Algebra,2,Basic,2023,SECOND_TERM,prof1
1140,Mathematical Physics (1),3,Required,2023,FIRST_TERM,prof2
1141,General Dynamics (2),3,Required,2023,SECOND_TERM,prof2
1142,Electromagnetism (2),3,Required,2023,SECOND_TERM,prof1
1143,Thermodynamics,3,Required,2023,FIRST_TERM,prof1
1144,Physical Research,2,Required,2023,SECOND_TERM,prof2
1145,Quantum Mechanics (2),3,Required,2023,SECOND_TERM,prof1
1146,Physics Lab (1),2,Elective,2023,FIRST_TERM,prof2
1147,History and Philosophy of Physics,3,Elective,2023,FIRST_TERM,prof1
1148,General Dynamics (1),3,Elective,2023,FIRST_TERM,prof2
1149,Electromagnetism (1),3,Elective,2023,FIRST_TERM,prof1
1150,Physics Lab (2),2,Elective,2023,SECOND_TERM,prof1
1151,Mathematical Physics (2),3,Elective,2023,SECOND_TERM,prof2
1152,Modern Physics,3,Elective,2023,SECOND_TERM,prof2
1153,Optics,3,Elective,2023,FIRST_TERM,prof1
1154,Physics Lab (3),2,Elective,2023,FIRST_TERM,prof2
1155,Quantum Mechanics (1),3,Elective,2023,FIRST_TERM,prof1
1156,Computational Physics,3,Elective,2023,FIRST_TERM,prof2
1157,Semiconductor Physics,3,Elective,2023,SECOND_TERM,prof1
1158,Biophysics,3,Elective,2023,SECOND_TERM,prof2
1159,Statistical Mechanics,3,Elective,2023,SECOND_TERM,prof1
1160,Solid State Physics,3,Elective,2023,FIRST_TERM,prof2
1161,Relativity and Cosmology,3,Elective,2023,FIRST_TERM,prof1
1162,Nuclear Physics,3,Elective,2023,FIRST_TERM,prof2
1163,Advanced Solid State Physics,3,Elective,2023,SECOND_TERM,prof1
1164,Particle Physics,3,Elective,2023,SECOND_TERM,prof2
1165,Plasma Physics,3,Elective,2023,SECOND_TERM,prof1
1166,General Physics (1),3,Basic,2024,FIRST_TERM,prof1
1167,General Physics Lab (1),1,Basic,2024,FIRST_TERM,prof2
1168,Calculus (1),3,Basic,2024,FIRST_TERM,prof1
1169,General Physics (2),3,Basic,2024,SECOND_TERM,prof2
1170,General Physics Lab (2),1,Basic,2024,SECOND_TERM,prof1
1171,Calculus (2),3,Basic,2024,SECOND_TERM,prof2
1172,Linear Algebra,2,Basic,2024,SECOND_TERM,prof1
1173,Mathematical Physics (1),3,Required,2024,FIRST_TERM,prof2
1174,General Dynamics (2),3,Required,2024,SECOND_TERM,prof2
1175,Electromagnetism (2),3,Required,2024,SECOND_TERM,prof1
1176,Thermodynamics,3,Required,2024,FIRST_TERM,prof1
1177,Physical Research,2,Required,2024,SECOND_TERM,prof2
1178,Quantum Mechanics (2),3,Required,2024,SECOND_TERM,prof1
1179,Physics Lab (1),2,Elective,2024,FIRST_TERM,prof2
1180,History and Philosophy of Physics,3,Elective,2024,FIRST_TERM,prof1
1181,General Dynamics (1),3,Elective,2024,FIRST_TERM,prof2
1182,Electromagnetism (1),3,Elective,2024,FIRST_TERM,prof1
1183,Physics Lab (2),2,Elective,2024,SECOND_TERM,prof1
1184,Mathematical Physics (2),3,Elective,2024,SECOND_TERM,prof2
1185,Modern Physics,3,Elective,2024,SECOND_TERM,prof2
1186,Optics,3,Elective,2024,FIRST_TERM,prof1
1187,Physics Lab (3),2,Elective,2024,FIRST_TERM,prof2
1188,Quantum Mechanics (1),3,Elective,2024,FIRST_TERM,prof1
1189,Computational Physics,3,Elective,2024,FIRST_TERM,prof2
1190,Semiconductor Physics,3,Elective,2024,SECOND_TERM,prof1
1191,Biophysics,3,Elective,2024,SECOND_TERM,prof2
1192,Statistical Mechanics,3,Elective,2024,SECOND_TERM,prof1
1193,Solid State Physics,3,Elective,2024,FIRST_TERM,prof2
1194,Relativity and Cosmology,3,Elective,2024,FIRST_TERM,prof1
1195,Nuclear Physics,3,Elective,2024,FIRST_TERM,prof2
1196,Advanced Solid State Physics,3,Elective,2024,SECOND_TERM,prof1
1197,Particle Physics,3,Elective,2024,SECOND_TERM,prof2
1198,Plasma Physics,3,Elective,2024,SECOND_TERM,prof1
