ID,Name,Credit,Type,Year,Term,ProfessorID
1083,Thermodynamics,3,Required,2019,FIRST_TERM,prof3
1084,Thermodynamics,3,Required,2020,FIRST_TERM,prof3
1085,Thermodynamics,3,Required,2021,FIRST_TERM,prof3
1086,Thermodynamics,3,Required,2022,FIRST_TERM,prof3
1087,Thermodynamics,3,Required,2023,FIRST_TERM,prof3
1088,Thermodynamics,3,Required,2024,FIRST_TERM,prof3
1089,Physical Research,2,Required,2017,SECOND_TERM,prof5
1090,Physical Research,2,Required,2018,SECOND_TERM,prof5
1091,Physical Research,2,Required,2019,SECOND_TERM,prof5
1092,Physical Research,2,Required,2020,SECOND_TERM,prof5
1093,Physical Research,2,Required,2021,SECOND_TERM,prof5
1094,Physical Research,2,Required,2022,SECOND_TERM,prof5
1095,Physical Research,2,Required,2023,SECOND_TERM,prof5
1096,Physical Research,2,Required,2024,SECOND_TERM,prof5
1097,Quantum Mechanics (2),3,Required,2017,SECOND_TERM,prof1
1098,Quantum Mechanics (2),3,Required,2018,SECOND_TERM,prof1
1099,Quantum Mechanics (2),3,Required,2019,SECOND_TERM,prof1
1100,Quantum Mechanics (2),3,Required,2020,SECOND_TERM,prof1
1101,Quantum Mechanics (2),3,Required,2021,SECOND_TERM,prof1
1102,Quantum Mechanics (2),3,Required,2022,SECOND_TERM,prof1
1103,Quantum Mechanics (2),3,Required,2023,SECOND_TERM,prof1
1104,Quantum Mechanics (2),3,Required,2024,SECOND_TERM,prof1
1105,Physics Lab (1),2,Elective,2017,FIRST_TERM,prof2
1106,Physics Lab (1),2,Elective,2018,FIRST_TERM,prof2
1107,Physics Lab (1),2,Elective,2019,FIRST_TERM,prof2
1108,Physics Lab (1),2,Elective,2020,FIRST_TERM,prof2
1109,Physics Lab (1),2,Elective,2021,FIRST_TERM,prof2
1110,Physics Lab (1),2,Elective,2022,FIRST_TERM,prof2
1111,Physics Lab (1),2,Elective,2023,FIRST_TERM,prof2
1112,Physics Lab (1),2,Elective,2024,FIRST_TERM,prof2
1113,History and Philosophy of Physics,3,Elective,2017,FIRST_TERM,prof1
1114,History and Philosophy of Physics,3,Elective,2018,FIRST_TERM,prof1
1115,History and Philosophy of Physics,3,Elective,2019,FIRST_TERM,prof1
1116,History and Philosophy of Physics,3,Elective,2020,FIRST_TERM,prof1
1117,History and Philosophy of Physics,3,Elective,2021,FIRST_TERM,prof1
1118,History and Philosophy of Physics,3,Elective,2022,FIRST_TERM,prof1
1119,History and Philosophy of Physics,3,Elective,2023,FIRST_TERM,prof1
1120,History and Philosophy of Physics,3,Elective,2024,FIRST_TERM,prof1
1121,General Dynamics (1),3,Elective,2017,FIRST_TERM,prof2
1122,General Dynamics (1),3,Elective,2018,FIRST_TERM,prof2
1123,General Dynamics (1),3,Elective,2019,FIRST_TERM,prof2
1124,General Dynamics (1),3,Elective,2020,FIRST_TERM,prof2
1125,General Dynamics (1),3,Elective,2021,FIRST_TERM,prof2
1126,General Dynamics (1),3,Elective,2022,FIRST_TERM,prof2
1127,General Dynamics (1),3,Elective,2023,FIRST_TERM,prof2
1128,General Dynamics (1),3,Elective,2024,FIRST_TERM,prof2
1129,Electromagnetism (1),3,Elective,2017,FIRST_TERM,prof1
1130,Electromagnetism (1),3,Elective,2018,FIRST_TERM,prof1
1131,Electromagnetism (1),3,Elective,2019,FIRST_TERM,prof1
1132,Electromagnetism (1),3,Elective,2020,FIRST_TERM,prof1
1133,Electromagnetism (1),3,Elective,2021,FIRST_TERM,prof1
1134,Electromagnetism (1),3,Elective,2022,FIRST_TERM,prof1
1135,Electromagnetism (1),3,Elective,2023,FIRST_TERM,prof1
1136,Electromagnetism (1),3,Elective,2024,FIRST_TERM,prof1
1137,Physics Lab (2),2,Elective,2017,SECOND_TERM,prof3
1138,Physics Lab (2),2,Elective,2018,SECOND_TERM,prof3
1139,Physics Lab (2),2,Elective,2019,SECOND_TERM,prof3
1140,Physics Lab (2),2,Elective,2020,SECOND_TERM,prof3
1141,Physics Lab (2),2,Elective,2021,SECOND_TERM,prof3
1142,Physics Lab (2),2,Elective,2022,SECOND_TERM,prof3
1143,Physics Lab (2),2,Elective,2023,SECOND_TERM,prof3
1144,Physics Lab (2),2,Elective,2024,SECOND_TERM,prof3
1145,Mathematical Physics (2),3,Elective,2017,SECOND_TERM,prof2
1146,Mathematical Physics (2),3,Elective,2018,SECOND_TERM,prof2
1147,Mathematical Physics (2),3,Elective,2019,SECOND_TERM,prof2
1148,Mathematical Physics (2),3,Elective,2020,SECOND_TERM,prof2
1149,Mathematical Physics (2),3,Elective,2021,SECOND_TERM,prof2
1150,Mathematical Physics (2),3,Elective,2022,SECOND_TERM,prof2
1151,Mathematical Physics (2),3,Elective,2023,SECOND_TERM,prof2
1152,Mathematical Physics (2),3,Elective,2024,SECOND_TERM,prof2
1153,Modern Physics,3,Elective,2017,SECOND_TERM,prof1
1154,Modern Physics,3,Elective,2018,SECOND_TERM,prof1
1155,Modern Physics,3,Elective,2019,SECOND_TERM,prof1
1156,Modern Physics,3,Elective,2020,SECOND_TERM,prof1
1157,Modern Physics,3,Elective,2021,SECOND_TERM,prof1
1158,Modern Physics,3,Elective,2022,SECOND_TERM,prof1
1159,Modern Physics,3,Elective,2023,SECOND_TERM,prof1
1160,Modern Physics,3,Elective,2024,SECOND_TERM,prof1
1161,Optics,3,Elective,2017,FIRST_TERM,prof2
1162,Optics,3,Elective,2018,FIRST_TERM,prof2
1163,Optics,3,Elective,2019,FIRST_TERM,prof2
1164,Optics,3,Elective,2020,FIRST_TERM,prof2
1165,Optics,3,Elective,2021,FIRST_TERM,prof2
1166,Optics,3,Elective,2022,FIRST_TERM,prof2
1167,Optics,3,Elective,2023,FIRST_TERM,prof2
1168,Optics,3,Elective,2024,FIRST_TERM,prof2
1169,Physics Lab (3),2,Elective,2017,FIRST_TERM,prof3
1170,Physics Lab (3),2,Elective,2018,FIRST_TERM,prof3
1171,Physics Lab (3),2,Elective,2019,FIRST_TERM,prof3
1172,Physics Lab (3),2,Elective,2020,FIRST_TERM,prof3
1173,Physics Lab (3),2,Elective,2021,FIRST_TERM,prof3
1174,Physics Lab (3),2,Elective,2022,FIRST_TERM,prof3
1175,Physics Lab (3),2,Elective,2023,FIRST_TERM,prof3
1176,Physics Lab (3),2,Elective,2024,FIRST_TERM,prof3
1177,Quantum Mechanics (1),3,Elective,2017,FIRST_TERM,prof1
1178,Quantum Mechanics (1),3,Elective,2018,FIRST_TERM,prof1
1179,Quantum Mechanics (1),3,Elective,2019,FIRST_TERM,prof1
1180,Quantum Mechanics (1),3,Elective,2020,FIRST_TERM,prof1
1181,Quantum Mechanics (1),3,Elective,2021,FIRST_TERM,prof1
1182,Quantum Mechanics (1),3,Elective,2022,FIRST_TERM,prof1
1183,Quantum Mechanics (1),3,Elective,2023,FIRST_TERM,prof1
1184,Quantum Mechanics (1),3,Elective,2024,FIRST_TERM,prof1
1185,Computational Physics,3,Elective,2017,FIRST_TERM,prof3
1186,Computational Physics,3,Elective,2018,FIRST_TERM,prof3
1187,Computational Physics,3,Elective,2019,FIRST_TERM,prof3
1188,Computational Physics,3,Elective,2020,FIRST_TERM,prof3
1189,Computational Physics,3,Elective,2021,FIRST_TERM,prof3
1190,Computational Physics,3,Elective,2022,FIRST_TERM,prof3
1191,Computational Physics,3,Elective,2023,FIRST_TERM,prof3
1192,Computational Physics,3,Elective,2024,FIRST_TERM,prof3
1193,Semiconductor Physics,3,Elective,2017,SECOND_TERM,prof2
1194,Semiconductor Physics,3,Elective,2018,SECOND_TERM,prof2
1195,Semiconductor Physics,3,Elective,2019,SECOND_TERM,prof2
1196,Semiconductor Physics,3,Elective,2020,SECOND_TERM,prof2
1197,Semiconductor Physics,3,Elective,2021,SECOND_TERM,prof2
1198,Semiconductor Physics,3,Elective,2022,SECOND_TERM,prof2
1199,Semiconductor Physics,3,Elective,2023,SECOND_TERM,prof2
1200,Semiconductor Physics,3,Elective,2024,SECOND_TERM,prof2
1201,Biophysics,3,Elective,2017,SECOND_TERM,prof4
1202,Biophysics,3,Elective,2018,SECOND_TERM,prof4
1203,Biophysics,3,Elective,2019,SECOND_TERM,prof4
1204,Biophysics,3,Elective,2020,SECOND_TERM,prof4
1205,Biophysics,3,Elective,2021,SECOND_TERM,prof4
1206,Biophysics,3,Elective,2022,SECOND_TERM,prof4
1207,Biophysics,3,Elective,2023,SECOND_TERM,prof4
1208,Biophysics,3,Elective,2024,SECOND_TERM,prof4
1209,Statistical Mechanics,3,Elective,2017,SECOND_TERM,prof2
1210,Statistical Mechanics,3,Elective,2018,SECOND_TERM,prof2
1211,Statistical Mechanics,3,Elective,2019,SECOND_TERM,prof2
1212,Statistical Mechanics,3,Elective,2020,SECOND_TERM,prof2
1213,Statistical Mechanics,3,Elective,2021,SECOND_TERM,prof2
1214,Statistical Mechanics,3,Elective,2022,SECOND_TERM,prof2
1215,Statistical Mechanics,3,Elective,2023,SECOND_TERM,prof2
1216,Statistical Mechanics,3,Elective,2024,SECOND_TERM,prof2
1217,Solid State Physics,3,Elective,2017,FIRST_TERM,prof1
1218,Solid State Physics,3,Elective,2018,FIRST_TERM,prof1
1219,Solid State Physics,3,Elective,2019,FIRST_TERM,prof1
1220,Solid State Physics,3,Elective,2020,FIRST_TERM,prof1
1221,Solid State Physics,3,Elective,2021,FIRST_TERM,prof1
1222,Solid State Physics,3,Elective,2022,FIRST_TERM,prof1
1223,Solid State Physics,3,Elective,2023,FIRST_TERM,prof1
1224,Solid State Physics,3,Elective,2024,FIRST_TERM,prof1
1225,Relativity and Cosmology,3,Elective,2017,FIRST_TERM,prof1
1226,Relativity and Cosmology,3,Elective,2018,FIRST_TERM,prof1
1227,Relativity and Cosmology,3,Elective,2019,FIRST_TERM,prof1
1228,Relativity and Cosmology,3,Elective,2020,FIRST_TERM,prof1
1229,Relativity and Cosmology,3,Elective,2021,FIRST_TERM,prof1
1230,Relativity and Cosmology,3,Elective,2022,FIRST_TERM,prof1
1231,Relativity and Cosmology,3,Elective,2023,FIRST_TERM,prof1
1232,Relativity and Cosmology,3,Elective,2024,FIRST_TERM,prof1
1233,Nuclear Physics,3,Elective,2017,FIRST_TERM,prof1
1234,Nuclear Physics,3,Elective,2018,FIRST_TERM,prof1
1235,Nuclear Physics,3,Elective,2019,FIRST_TERM,prof1
1236,Nuclear Physics,3,Elective,2020,FIRST_TERM,prof1
1237,Nuclear Physics,3,Elective,2021,FIRST_TERM,prof1
1238,Nuclear Physics,3,Elective,2022,FIRST_TERM,prof1
1239,Nuclear Physics,3,Elective,2023,FIRST_TERM,prof1
1240,Nuclear Physics,3,Elective,2024,FIRST_TERM,prof1
1241,Advanced Solid State Physics,3,Elective,2017,SECOND_TERM,prof3
1242,Advanced Solid State Physics,3,Elective,2018,SECOND_TERM,prof3
1243,Advanced Solid State Physics,3,Elective,2019,SECOND_TERM,prof3
1244,Advanced Solid State Physics,3,Elective,2020,SECOND_TERM,prof3
1245,Advanced Solid State Physics,3,Elective,2021,SECOND_TERM,prof3
1246,Advanced Solid State Physics,3,Elective,2022,SECOND_TERM,prof3
1247,Advanced Solid State Physics,3,Elective,2023,SECOND_TERM,prof3
1248,Advanced Solid State Physics,3,Elective,2024,SECOND_TERM,prof3
1249,Particle Physics,3,Elective,2017,SECOND_TERM,prof4
1250,Particle Physics,3,Elective,2018,SECOND_TERM,prof4
1251,Particle Physics,3,Elective,2019,SECOND_TERM,prof4
1252,Particle Physics,3,Elective,2020,SECOND_TERM,prof4
1253,Particle Physics,3,Elective,2021,SECOND_TERM,prof4
1254,Particle Physics,3,Elective,2022,SECOND_TERM,prof4
1255,Particle Physics,3,Elective,2023,SECOND_TERM,prof4
1256,Particle Physics,3,Elective,2024,SECOND_TERM,prof4
1257,Plasma Physics,3,Elective,2017,SECOND_TERM,prof2
1258,Plasma Physics,3,Elective,2018,SECOND_TERM,prof2
1259,Plasma Physics,3,Elective,2019,SECOND_TERM,prof2
1260,Plasma Physics,3,Elective,2020,SECOND_TERM,prof2
1261,Plasma Physics,3,Elective,2021,SECOND_TERM,prof2
1262,Plasma Physics,3,Elective,2022,SECOND_TERM,prof2
1263,Plasma Physics,3,Elective,2023,SECOND_TERM,prof2
1264,Plasma Physics,3,Elective,2024,SECOND_TERM,prof2
